x1,x2,y
-10.591653,4.0792627,0
9.020582,-1.1433749,0
-8.840017,5.0386925,0
11.270549,-0.9405228,0
-1.5577943,5.9801455,0
-9.236992,5.6788654,0
11.866106,0.518599,0
9.56567,1.2905914,0
-10.843637,4.589881,0
-0.93040144,5.8437195,0
-10.070173,5.1254864,0
8.840689,-1.1602147,0
-7.7574606,3.5185242,0
8.133807,-0.70581365,0
-1.488974,4.1555347,0
-10.552237,4.4057345,0
-8.958299,4.5200076,0
9.642496,0.4728393,0
10.978031,-2.0200453,0
-9.3249235,4.8582096,0
-1.801724,2.4075801,0
8.177237,0.16320287,0
1.1304128,4.056029,0
-10.395312,4.407441,0
1.9851298,5.1622725,0
-9.579074,5.006067,0
-8.925971,5.7118506,0
9.234198,-0.8716088,0
9.703671,0.24831447,0
1.495714,4.5426245,0
-0.047829393,4.4772234,0
10.052003,1.2095666,0
9.670887,1.7971624,0
9.519747,0.5155877,0
7.7466717,1.8964764,0
10.089042,-0.7320284,0
3.3297584,5.901396,0
-0.06696215,2.6380222,0
-9.947718,4.6021852,0
10.122851,-0.25946444,0
9.613415,1.237896,0
10.969517,-0.35917023,0
-1.7904334,3.354555,0
0.4570491,5.451762,0
-10.702933,5.231046,0
-1.8644055,4.4950724,0
-1.5826061,5.8913608,0
9.672175,0.7447966,0
-8.892318,3.666946,0
8.863766,-1.2318653,0
