y,x2,x3,x4,x5,x6,x7,x8,x9
0,1.7340052,1.0,-7.682443,0.0,0.0,-1.3782218,-1.1622453,-5.0756245
0,5.2174244,0.0,-7.917998,0.0,0.0,-1.1466005,-1.3102309,-9.297704
0,-0.97131944,1.0,-6.3711224,0.0,0.0,-1.8027325,-0.14145084,-5.9130855
0,0.1862526,1.0,-8.109118,0.0,0.0,-1.5808265,-1.1554161,-7.3065085
0,-1.0098784,1.0,-6.805054,0.0,0.0,-1.278289,-1.2309084,-6.595621
0,2.3735442,0.0,-5.8671894,0.0,0.0,-2.1978798,-0.10894938,-7.8200903
0,2.8073568,1.0,-8.641744,0.0,0.0,-1.1995751,-1.2420222,-7.92482
0,-2.2341554,0.0,-7.5850477,0.0,0.0,-1.4462181,-1.4829903,-4.390138
0,5.7405987,0.0,-7.4553385,0.0,0.0,-1.3554779,-0.6514441,-5.922193
0,6.9541554,0.0,-8.518265,0.0,0.0,-1.0843097,-2.0966113,-7.587343
0,3.0098085,0.0,-4.456394,1.0,0.0,-2.529267,1.1009955,-4.89439
0,2.3134398,0.0,-5.261106,0.0,0.0,-2.1098073,0.24953714,-4.2227607
0,2.1770115,0.0,-8.015073,0.0,0.0,-1.4443313,-1.3224422,-6.4565825
0,0.51849675,1.0,-6.1504354,0.0,0.0,-1.7250849,-0.59762204,-6.4798994
0,2.3337252,0.0,-7.02837,0.0,1.0,-1.5802618,-1.8484769,-5.583131
0,5.088975,0.0,-7.106875,0.0,0.0,-1.2546353,-0.93946815,-7.0652556
0,1.7494187,1.0,-8.254495,0.0,0.0,-1.7637631,-1.0636494,-6.0322213
0,-2.3592737,0.0,-5.801485,0.0,0.0,-2.075972,-0.41390863,-6.976627
0,5.983394,1.0,-5.900964,0.0,0.0,-1.3846842,0.116886914,-8.009672
0,-0.91591024,1.0,-4.6545467,0.0,0.0,-2.0415573,0.18025452,-7.007904
0,-3.3560417,1.0,-7.230209,0.0,0.0,-1.8422295,-0.532882,-5.7107663
0,2.7783823,0.0,-6.1969247,0.0,0.0,-1.7789334,0.72037494,-6.1649356
0,0.26297688,1.0,-8.565382,0.0,0.0,-1.1660177,0.01259613,-7.2999096
0,1.2768004,1.0,-6.26483,0.0,0.0,-1.8976116,-0.061102197,-7.25515
0,-2.076915,1.0,-7.741189,0.0,1.0,-1.3898547,-0.8767302,-3.2255142
0,5.586866,0.0,-4.163472,0.0,1.0,-2.3356943,1.2703906,-7.3099117
0,2.5592668,0.0,-6.0041637,0.0,0.0,-1.8995806,-0.10158965,-7.6731787
0,-1.7810795,0.0,-6.728646,0.0,0.0,-1.8414112,-1.4346122,-4.359987
0,4.919626,0.0,-5.409051,0.0,1.0,-1.8442862,0.25316975,-6.8438945
0,4.65796,1.0,-5.811117,0.0,1.0,-1.3932858,0.799134,-7.537536
0,1.7335932,1.0,-8.634916,0.0,0.0,-1.3897998,-2.2902944,-9.044327
0,7.878541,0.0,-5.9441347,0.0,1.0,-1.5578575,0.3697306,-5.0957894
0,6.754461,0.0,-6.9503202,0.0,0.0,-1.0494368,-0.16251832,-8.850483
0,2.9129512,1.0,-8.642746,0.0,0.0,-1.3190395,-1.9754491,-6.5095735
0,-1.3132617,0.0,-5.5012584,1.0,0.0,-1.5930135,0.21499063,-3.5126495
0,6.7176647,1.0,-5.9256263,0.0,0.0,-1.1027149,-0.44216913,-7.545445
0,-3.642031,1.0,-5.1199055,0.0,0.0,-2.1055503,0.12902993,-6.3174915
0,5.3042545,0.0,-5.3486176,0.0,0.0,-2.1588824,0.9571319,-8.314727
0,-1.4766295,1.0,-7.649699,0.0,0.0,-1.4913926,-2.709167,-5.8889084
0,5.4315352,0.0,-6.4462137,0.0,1.0,-1.62751,0.30035746,-6.865584
0,0.3358178,1.0,-4.3650017,0.0,0.0,-1.9440728,1.0259783,-4.550587
0,10.447227,0.0,-4.5498853,0.0,1.0,-2.10051,2.3256853,-9.380141
0,0.9977882,1.0,-7.008979,0.0,0.0,-1.2711608,-1.4703279,-6.557154
0,4.007097,0.0,-7.3637967,0.0,1.0,-1.3146368,0.51168287,-4.9297066
0,0.13462663,1.0,-5.647694,0.0,1.0,-2.1460388,0.07263953,-6.1639776
0,2.3824744,0.0,-6.464257,1.0,0.0,-1.2905729,0.54924524,-6.242944
0,5.981097,0.0,-7.390708,0.0,1.0,-1.040304,-2.1473923,-8.554617
0,4.1188197,1.0,-6.467109,0.0,0.0,-1.4950529,-0.2487053,-7.1006613
0,-0.4147408,1.0,-5.023069,0.0,0.0,-2.3814454,0.16609913,-5.438842
0,4.427929,1.0,-8.8071375,0.0,0.0,-1.2925196,-0.8890101,-7.6321087
