y,x2,x3,x4,x5,x6,x7,x8,x9
0,0.6810715,-3.0057974,1.0,0.95747477,-1.959595,1.0,-1.4887545,0.0
0,-0.24047542,1.3123024,0.0,1.0882688,-2.9834166,1.0,-0.17088455,0.0
0,0.0046693683,4.9975605,0.0,0.96698475,-2.1709676,1.0,0.70556825,1.0
0,0.8194145,-6.5253706,1.0,-0.009550221,-2.7243383,1.0,-0.9875979,1.0
0,0.9098125,1.6610807,0.0,0.6585268,-4.025595,0.0,-0.9068616,0.0
0,0.6417207,-1.7270921,1.0,0.21835057,-3.7011645,0.0,-1.044965,0.0
0,1.2283897,-2.1241145,0.0,-0.53351855,-4.8755636,1.0,-0.95808196,0.0
0,0.27402127,-7.5992723,1.0,0.35505152,-2.6323044,0.0,-0.5494516,0.0
0,1.9824014,-5.7088976,1.0,0.48122096,-1.3929627,0.0,-0.5362879,1.0
0,1.7637314,1.5420961,1.0,1.2137058,-4.0438356,1.0,0.1493951,0.0
0,0.99511576,-3.789614,1.0,0.6304637,-4.435425,1.0,0.94076663,1.0
0,0.19265223,6.3774214,0.0,1.0094416,-2.9827235,1.0,0.1539422,0.0
0,-0.46790504,-1.7659969,1.0,-1.1858393,-2.1867762,0.0,-0.93034446,0.0
0,0.8380319,-0.5096959,1.0,0.7971133,-2.5733378,1.0,-0.24740407,0.0
0,3.5181866,-1.0880072,1.0,-0.01907143,-4.6169887,0.0,-1.2443905,0.0
0,0.64669234,-6.2198505,1.0,1.1501384,-4.3413444,1.0,-0.5768706,0.0
0,-0.28842795,4.798497,0.0,0.06855178,-1.4184937,1.0,-1.0720681,1.0
0,1.7459496,-1.6226221,1.0,0.45961773,-2.965103,0.0,-0.16746622,0.0
0,1.0896702,4.257082,0.0,1.5335071,-2.6390002,1.0,0.3121961,0.0
0,0.6797694,2.6791282,0.0,1.4762981,-1.186887,1.0,1.1491828,0.0
0,-0.063444376,0.8882242,1.0,0.36224905,-4.4572086,1.0,-1.5466294,0.0
0,-0.524361,-4.592492,1.0,0.19251059,-4.105363,0.0,-0.6292785,0.0
0,2.9058,-4.1188636,1.0,0.83789337,-4.7696633,1.0,-0.6032048,0.0
0,2.3908794,-0.5250038,1.0,1.4908584,-6.052145,1.0,0.38417748,1.0
0,0.6253339,2.6288965,0.0,-0.016087115,-5.1670027,0.0,-2.0067868,0.0
0,1.1733174,3.8344572,0.0,0.74799615,-3.6958916,0.0,-0.9923495,0.0
0,0.5355201,1.9234288,0.0,0.9754104,-3.0765984,1.0,1.1033398,1.0
0,2.2672408,-0.5335653,0.0,1.4840112,-3.3841991,1.0,0.49969816,1.0
0,-0.52746016,-3.8183098,1.0,0.98010886,-4.3744507,0.0,0.096354336,1.0
0,1.1735417,1.0987852,0.0,0.79992235,-1.9365121,1.0,-0.80478776,0.0
0,2.219253,-1.5500609,0.0,0.6757888,-3.5560098,1.0,1.7146407,0.0
0,4.0798492,-8.043661,1.0,-0.45355144,-3.0943387,1.0,-0.99700624,0.0
0,3.1913047,-3.5220892,1.0,1.7641146,-2.42269,1.0,1.1945971,1.0
0,2.3898473,-6.688535,1.0,-0.41075507,-1.86682,1.0,-0.3628304,0.0
0,3.5986378,-1.0392771,1.0,-0.10271284,-3.960234,0.0,-1.9110925,0.0
0,2.2683458,-6.452224,1.0,0.34441808,-3.8835037,0.0,-0.45102286,0.0
0,2.317355,-5.6238174,1.0,-0.66875315,-3.2312698,1.0,-1.0650218,0.0
0,1.6315291,-3.9714034,1.0,0.35905552,-1.2265639,0.0,-0.48660702,0.0
0,2.6887045,-8.981231,1.0,-0.82022095,-1.8287476,0.0,-0.6609038,0.0
0,0.2798162,-1.989275,0.0,0.7175604,-5.0236306,0.0,-0.515996,1.0
0,0.9864185,-1.606868,1.0,0.50960916,-4.7928686,1.0,-0.12885222,1.0
0,3.2997575,-1.8437048,1.0,-0.7855732,-3.5349212,1.0,-0.5915576,0.0
0,1.2295388,0.2022847,0.0,1.179054,-5.319733,0.0,-1.3787597,0.0
0,-0.29159856,5.3366227,0.0,2.167034,-2.9175444,1.0,0.7746184,1.0
0,2.8061314,-2.053796,0.0,0.5223182,-3.2663717,0.0,-1.0341899,0.0
0,1.9908216,-3.3544064,1.0,-0.4071185,-6.0744796,0.0,-1.7881083,0.0
0,1.7370708,-0.29157823,0.0,1.2231102,-2.3106918,1.0,-0.5476956,0.0
0,1.883049,-1.5807478,1.0,-0.113440394,-2.1528006,1.0,0.31266272,1.0
0,2.772077,0.26770794,1.0,-0.031253695,-3.3564956,1.0,0.10343042,0.0
0,2.4651725,0.21214247,0.0,1.335696,-2.6412888,1.0,0.7922764,0.0
