x1,x2,y
-0.066456951200962,-0.3468949794769287,0
-0.1596491038799286,0.1886435449123382,0
0.1893292814493179,-0.0157599970698356,0
-0.2332389801740646,-0.1201372370123863,0
-0.2627061307430267,-0.178936168551445,0
0.0252673309296369,0.0456676445901393,0
0.0793261677026748,0.0682112574577331,0
0.0062231137417256,0.047832291573286,0
-0.1806582510471344,-0.4618120193481445,0
0.0908004194498062,-0.0469478145241737,0
-0.0020160246640443,0.0215070750564336,0
-0.3944261074066162,0.1636502593755722,0
0.3304090201854706,0.1272726356983184,0
-0.1402427405118942,0.1369978040456771,0
-0.1700051873922348,0.0139736728742718,0
-0.0628596916794776,0.152779683470726,0
0.0241298135370016,-0.0952054187655448,0
0.2350234538316726,0.6911532282829285,0
0.1209271177649498,0.0522768683731555,0
-0.2058871984481811,-0.3031450808048248,0
0.1448647528886795,0.0312957800924778,0
0.72861248254776,0.2019876688718795,0
-0.1216273307800293,-0.0851932913064956,0
-0.2187965214252472,-0.020527645945549,0
-0.0411016382277011,-0.2677538394927978,0
-0.1762011647224426,0.0574818439781665,0
0.2651371657848358,-0.0535435862839221,0
0.0217701587826013,-0.0028775902464985,0
-0.1746004521846771,0.0041322624310851,0
0.0651454105973243,0.0202053524553775,0
-0.0151713909581303,-0.0543801449239254,0
0.2740954160690307,-0.0329216606914997,0
0.0743604600429534,-0.1297799199819564,0
-0.1054125800728797,-0.1291023641824722,0
0.1011385470628738,-0.0984292924404144,0
0.1103838682174682,0.2468908578157425,0
0.0709167420864105,-0.1419059187173843,0
-0.0110713494941592,-0.2203021049499511,0
-0.1704476475715637,-0.4770249426364898,0
-0.2712328135967254,-0.017479870468378,0
-0.1794072687625885,-0.0329308845102787,0
-0.0834565907716751,0.0073618851602077,0
-0.214893490076065,-0.4520145058631897,0
0.1272236704826355,0.0705151483416557,0
0.0497314818203449,-0.178679272532463,0
-0.2879382073879242,0.0727626532316207,0
-0.2941114604473114,0.1051581650972366,0
0.130492553114891,0.2566686570644378,0
0.0151271922513842,0.1399233192205429,0
-0.2757578790187835,-0.0339050702750682,0
