x2,x3,x4,x5,y,x6,x7,x8,x9
-10.418662,1.8068097,11.272169,1.0,0,6.551037,-3.1358852,1.0,1.0
-8.120579,2.0040624,6.3003664,1.0,0,2.7616918,0.5998777,1.0,0.0
-5.7901273,0.599599,10.859214,1.0,0,0.07887137,-2.9173493,1.0,1.0
-5.436377,1.901818,7.1556926,1.0,0,-6.335759,-1.0664647,0.0,0.0
-10.991734,2.362242,13.736258,1.0,0,2.0191987,-2.5421236,0.0,1.0
-8.281763,2.959499,10.971138,1.0,0,3.1896489,-3.8395147,1.0,1.0
-11.749437,3.119825,11.557762,1.0,0,2.989061,0.33109868,0.0,0.0
-7.794289,2.1959393,8.767362,1.0,0,-1.7816749,0.5844878,0.0,1.0
-8.146735,1.7008882,11.022162,1.0,0,7.0087447,-0.3507229,1.0,1.0
-6.133902,0.8770624,10.777102,1.0,0,4.52965,-1.3455504,0.0,1.0
-5.960093,3.702897,9.026206,1.0,0,2.158014,-0.096013665,0.0,1.0
-4.6075177,3.5564752,8.253159,1.0,0,-0.6629666,0.8469175,1.0,1.0
-12.361701,3.3179314,10.74866,1.0,0,-0.14431298,-1.0423374,0.0,1.0
-5.5729437,0.72418857,6.7289867,1.0,0,-4.596251,0.87902987,0.0,1.0
-9.719915,2.7711916,13.34765,1.0,0,1.138494,-3.559589,0.0,0.0
-8.484912,1.5691665,11.117436,1.0,0,0.6192819,-2.6018157,1.0,1.0
-5.1126447,1.4890361,11.04147,1.0,0,1.5788592,-0.94663537,0.0,1.0
-7.129097,3.254306,9.814338,1.0,0,0.25239813,-2.5797467,0.0,0.0
-9.173795,1.4953053,10.377017,1.0,0,3.911022,-2.2188692,1.0,1.0
-6.400272,0.66164637,10.849946,1.0,0,8.171671,-1.0315171,1.0,1.0
-7.450932,1.9139721,10.808723,1.0,0,0.23778367,-2.4597423,1.0,0.0
-8.721844,1.4463793,13.857639,1.0,0,5.4126167,-2.135116,0.0,1.0
-9.213302,2.0321317,10.32467,1.0,0,0.077836394,-0.57424915,0.0,1.0
-5.641965,1.5949446,7.118252,1.0,0,1.2978282,0.06805909,1.0,0.0
-9.6645775,0.2666098,10.428424,1.0,0,1.803069,0.4881488,0.0,1.0
-7.929267,1.2885499,12.728909,1.0,0,0.11176872,-2.3305438,1.0,0.0
-11.099564,3.1391535,11.16635,1.0,0,4.164734,-2.4445078,1.0,0.0
-8.140903,0.6559758,9.5687275,1.0,0,-0.1647811,1.6951157,0.0,0.0
-8.292753,2.1157134,7.4064956,1.0,0,2.3160312,-4.402507,0.0,1.0
-5.864217,2.7017107,7.373178,1.0,0,-1.4425633,-0.83512855,0.0,1.0
-8.42109,1.9694159,16.352858,1.0,0,2.2650146,-0.21408498,1.0,1.0
-7.8064313,2.003479,8.742918,1.0,0,1.9876909,-4.750018,1.0,0.0
-9.578428,1.6737202,6.3489285,1.0,0,-4.3255196,-2.8098755,1.0,0.0
-6.442507,2.8217735,5.2993593,1.0,0,3.1136298,-2.1698124,0.0,1.0
-8.009854,2.158662,6.518556,1.0,0,0.88477623,0.99984133,1.0,1.0
-6.0661707,1.4433604,8.547169,1.0,0,0.42061716,-2.5113811,0.0,0.0
-6.5797825,2.467094,8.420897,0.0,0,5.769211,-3.2295732,1.0,1.0
-7.988149,3.076889,9.067929,1.0,0,-1.8989724,-3.2610056,1.0,0.0
-2.5120878,2.0905066,5.3784103,1.0,0,0.64342606,0.4789399,1.0,0.0
-5.8387604,1.2513517,7.6321754,1.0,0,2.62889,-0.88752055,1.0,1.0
-6.590949,2.5562663,9.809928,1.0,0,3.7229438,-2.4960814,1.0,1.0
-3.410224,1.6778632,6.6198387,1.0,0,-0.13293558,-2.462902,0.0,0.0
-6.235649,0.13047838,7.985714,1.0,0,1.4933815,-3.1006088,0.0,1.0
-5.706218,0.69930667,10.164646,1.0,0,-1.4325984,-4.834761,1.0,0.0
-9.667616,1.9602319,9.579969,1.0,0,4.0548286,2.5746183,1.0,1.0
-8.399635,0.4478522,9.505964,1.0,0,1.5600986,1.0359429,0.0,0.0
-8.525299,2.955782,8.532603,1.0,0,4.7047815,-2.9237666,1.0,1.0
-8.714612,-0.3528967,8.4873495,1.0,0,1.3324721,-0.7085841,1.0,1.0
-9.760689,1.6235043,10.783224,1.0,0,1.2174689,-0.6900712,0.0,0.0
-5.7746415,1.1768719,8.411606,1.0,0,4.3136673,-1.8797058,1.0,1.0
