x2,y,x3,x4,x5,x6,x7,x8,x9
6.0049014,0,-0.37515116,0.0,1.0,-2.7080042,0.0,0.0,-5.977694
5.862017,0,-1.1882273,1.0,1.0,0.582155,1.0,0.0,-4.373039
5.854873,0,-3.041655,0.0,1.0,0.5033183,0.0,0.0,-7.6427603
6.1140532,0,-1.0564151,0.0,1.0,-1.4321356,1.0,0.0,-3.8495672
5.780643,0,-0.7465246,0.0,0.0,0.21397436,0.0,1.0,-4.6836796
5.7976313,0,-2.045029,0.0,1.0,-2.871251,0.0,0.0,-4.2813997
5.8076077,0,-3.3256412,0.0,1.0,-1.5590316,1.0,0.0,-3.2493124
5.7055826,0,-2.2787278,1.0,0.0,-0.7032063,0.0,1.0,-5.139193
5.732161,0,-2.8340714,0.0,1.0,-1.1825249,0.0,1.0,-4.485028
5.9025264,0,-1.6417943,0.0,1.0,-0.41123295,1.0,0.0,-6.9395323
6.065498,0,-0.37513518,0.0,1.0,0.8935647,1.0,1.0,-5.8549423
5.8910875,0,-1.1928908,0.0,1.0,-0.14088334,1.0,0.0,-3.7735968
6.0659714,0,-5.215907,0.0,1.0,-1.9352374,0.0,0.0,-3.3265772
6.039338,0,-4.700904,0.0,1.0,-1.1808925,0.0,0.0,-4.123585
5.85698,0,-2.447001,0.0,1.0,-3.105766,0.0,0.0,-2.8581266
5.5148697,0,-5.442086,0.0,1.0,-1.4261522,0.0,0.0,-4.7732244
5.979194,0,-1.0312206,0.0,1.0,-1.0490956,0.0,0.0,-4.7301126
5.681506,0,-4.1767387,0.0,1.0,1.0488157,0.0,0.0,-2.4376924
5.9563985,0,-5.578788,0.0,0.0,-0.40970507,0.0,0.0,-4.3336034
6.069214,0,-3.3846915,0.0,1.0,-0.6291726,1.0,0.0,-5.6186733
6.0744457,0,-0.02909851,1.0,1.0,1.5412059,0.0,1.0,-5.030574
6.0642385,0,-0.5295907,0.0,1.0,0.58703715,0.0,0.0,-7.2882366
6.0774283,0,-3.9526472,0.0,1.0,-0.4443545,1.0,1.0,-5.196831
5.889033,0,-2.6854472,0.0,1.0,1.5286208,0.0,0.0,-4.087937
5.8027983,0,0.28955722,1.0,0.0,2.2124887,1.0,1.0,-3.1393585
6.2266555,0,-4.2210507,0.0,1.0,-1.2456609,1.0,0.0,-4.2456894
5.801941,0,-1.8089504,0.0,1.0,-0.8806495,1.0,0.0,-3.0250301
5.9548235,0,-2.6114028,0.0,0.0,-0.21813089,0.0,0.0,-5.84924
5.919251,0,-4.250688,0.0,1.0,-1.7270284,0.0,1.0,-5.0567284
6.0183587,0,-2.571302,0.0,1.0,0.13876548,0.0,0.0,-5.684906
5.680704,0,0.96728873,0.0,1.0,-2.246377,0.0,0.0,-5.7699556
5.9129796,0,0.75795364,0.0,1.0,-0.9739689,0.0,1.0,-5.9638367
5.8903704,0,-2.6823826,0.0,1.0,-1.2551455,0.0,0.0,-3.1962745
5.8458605,0,-0.38593245,1.0,1.0,0.69240665,0.0,0.0,-3.5885515
5.774063,0,-2.066266,0.0,1.0,0.113443494,0.0,0.0,-3.8434522
6.0595207,0,-1.9338067,0.0,0.0,-0.91367555,1.0,0.0,-2.7061489
5.958431,0,-2.643958,0.0,1.0,-1.222713,0.0,1.0,-6.9037857
5.9639654,0,-1.6277959,0.0,1.0,-1.8870016,0.0,0.0,-5.5980515
5.751074,0,-1.7633138,1.0,1.0,-0.51565504,0.0,0.0,-4.66022
5.8293767,0,-2.882059,0.0,1.0,-0.67254305,1.0,0.0,-4.3808446
5.757408,0,-4.698591,0.0,0.0,-0.2946117,0.0,1.0,-6.6816235
5.768918,0,-4.3055744,0.0,1.0,-1.472265,0.0,1.0,-4.497478
5.8635297,0,-4.094381,0.0,1.0,-2.1987398,0.0,1.0,-4.61786
5.679536,0,-2.7353432,0.0,1.0,0.69802415,0.0,0.0,-4.1000433
5.8208046,0,-2.2244942,0.0,0.0,0.7637017,1.0,0.0,-2.698866
6.0999646,0,-2.0782354,0.0,1.0,-1.2623363,0.0,0.0,-4.5183616
5.805921,0,-5.1700706,0.0,1.0,-0.6180059,0.0,0.0,-4.3508496
5.8116293,0,-4.667638,0.0,1.0,0.15453225,1.0,0.0,-5.590885
5.958112,0,-1.1090143,0.0,1.0,-1.3925476,1.0,1.0,-3.6284409
5.745825,0,-3.2127159,0.0,1.0,1.7122989,1.0,1.0,-4.842955
