x1,x2,y
-3.6709247,1.0981364,0
5.3351393,0.61894304,0
-1.349575,0.9456591,0
-2.6027377,1.0178936,0
4.0179315,0.06382269,0
-1.9337113,-0.42974326,0
-1.4652265,-0.021676484,0
-2.1682858,0.40651372,0
-3.707087,1.4369276,0
-1.9705335,-0.2680265,0
2.7563474,1.5792127,0
-1.6575875,0.35391998,0
-0.12550911,0.7299436,0
2.8021822,1.2222978,0
-0.12355084,1.1339221,0
-2.2704546,0.4101441,0
-2.6224163,-0.1438337,0
2.1806858,1.4200069,0
-3.096724,0.7774979,0
-2.8199453,0.86752564,0
2.8304632,1.5037247,0
0.1202033,0.7151461,0
0.30636302,1.4041411,0
1.7474103,2.0299919,0
1.0094945,1.5845003,0
7.350849,1.4920335,0
-2.399429,0.35098442,0
-2.084654,-0.6154838,0
-4.762286,2.759162,0
1.6068599,2.2461178,0
-3.2404995,0.95556974,0
-6.399865,0.6401626,0
-0.032767005,0.25390905,0
2.3397212,1.8321768,0
-0.3023354,0.8921825,0
-0.5892063,0.5212752,0
0.5380449,1.6247416,0
-1.2231845,0.07530088,0
0.88812006,1.7980381,0
1.8931885,2.0709589,0
-0.19396153,1.0269332,0
2.497645,1.2883174,0
-1.7910337,0.22772987,0
-0.51038754,0.7593486,0
2.5705009,1.4813409,0
1.5461512,1.5395575,0
-2.5367477,0.34358156,0
-2.5705223,0.6843867,0
-2.5476315,0.98958474,0
1.0764762,2.0514598,0
