x2,x3,x4,y
0.31881404,1.0,0.9038271,0
-1.158271,0.0,-1.3448161,0
-0.6825992,0.0,-0.93946385,0
0.24392931,0.0,0.002262324,0
-1.6675167,0.0,-0.16577685,0
-0.3888377,1.0,-0.33234918,0
-1.1301451,0.0,1.1866815,0
-0.5637213,0.0,0.9114121,0
-0.6632327,0.0,-0.46244073,0
0.3829336,1.0,-0.15388536,0
-0.30072412,0.0,1.5695512,0
-0.50474125,0.0,1.326636,0
-1.8815311,0.0,-1.988403,0
-0.8133497,0.0,-1.4118762,0
-0.96106225,1.0,0.36361527,0
-1.0544524,0.0,-2.2748694,0
-0.7623401,1.0,-1.4891889,0
-0.61948067,0.0,-0.92476225,0
-2.588055,0.0,-1.3401585,0
0.5725211,1.0,2.1095653,0
-0.03296206,0.0,-0.51747346,0
-0.5606192,0.0,0.4139591,0
-0.46441618,1.0,-0.9923289,0
-1.7728435,1.0,0.6915666,0
-0.57917964,0.0,-0.27607098,0
-0.0026212619,0.0,-0.74229825,0
-1.0131099,0.0,-2.2193933,0
-1.229593,0.0,0.2580192,0
-0.69165623,1.0,1.113375,0
0.48635837,1.0,0.9716973,0
-1.2805264,0.0,-3.207222,0
-1.834987,0.0,-1.4308372,0
-0.35906574,1.0,1.4085261,0
-1.0891734,1.0,1.390154,0
0.28883758,1.0,-0.2866645,0
-0.025397047,0.0,0.092042565,0
-1.9632487,0.0,0.7025937,0
-0.8287248,0.0,-1.2622951,0
0.97179383,1.0,2.2327385,0
-0.3392277,0.0,0.26603115,0
-1.1714255,0.0,-0.75960684,0
-0.6334385,1.0,1.3126175,0
-1.7716708,0.0,-1.2648402,0
-0.30068004,0.0,-0.21097884,0
0.35279763,0.0,3.1084654,0
-0.30418396,0.0,0.11684632,0
-2.5057056,0.0,-2.7860475,0
-2.6339903,0.0,-2.8954496,0
0.17338741,1.0,1.3085961,0
-2.642646,0.0,-3.9816403,0
