x2,x3,y,x4
-0.376798,0.0,0,0.7163057
-0.51461023,0.0,0,-0.5333143
-0.26159054,0.0,0,-1.0564485
-0.10360963,0.0,0,0.062638246
0.05069627,1.0,0,1.5243806
-0.14361846,1.0,0,2.3459773
-0.73153347,1.0,0,0.99622536
-0.0054334262,0.0,0,0.9548499
0.043025415,0.0,0,0.82699376
-0.04294534,0.0,0,1.5433362
0.3244471,1.0,0,1.1594914
-0.11345405,1.0,0,1.9927825
-0.292342,1.0,0,1.540497
0.45401722,0.0,0,0.24872291
-0.17186598,1.0,0,1.7589138
0.068051174,0.0,0,1.0967546
0.122088015,1.0,0,1.2024169
-0.13268161,1.0,0,1.071843
0.38080856,1.0,0,1.7390432
-0.40908882,0.0,0,-0.035739243
-0.11891414,1.0,0,2.1148508
-0.09675848,0.0,0,0.8271055
0.30480725,1.0,0,1.8266671
-0.08788733,0.0,0,0.0048503056
-0.1318092,0.0,0,0.6007656
-0.0718196,0.0,0,1.8041258
0.6277168,1.0,0,1.464969
-0.392062,0.0,0,-0.038145483
0.30461165,0.0,0,0.8277053
0.4774846,1.0,0,2.7235575
-0.5875159,0.0,0,-0.77612543
-0.34427458,1.0,0,1.4667109
0.15987635,1.0,0,0.35416198
0.13820507,1.0,0,2.411263
0.09970879,0.0,0,-0.38407922
0.18410832,1.0,0,1.6113039
0.04302567,1.0,0,1.581664
0.13924558,1.0,0,2.8167102
0.13067558,1.0,0,2.7395868
0.039146595,0.0,0,-0.7963951
-0.3862139,0.0,0,-1.0808842
-0.3100485,1.0,0,1.1123912
-0.40473956,0.0,0,-0.57486844
0.01586412,1.0,0,2.0436153
0.5204508,1.0,0,2.0310984
-0.08155076,1.0,0,1.0901041
-0.109330654,0.0,0,-0.6973436
-0.107096456,0.0,0,0.11749529
0.21469758,1.0,0,2.294334
0.045605503,1.0,0,1.968469
