x1,x2,x3,x4,y
1.0,-0.7987691,1.0,0.37613022,0
1.0,-2.0523925,0.0,-2.154582,0
1.0,-0.8669473,1.0,-0.6927167,0
0.0,-2.457521,0.0,-3.0247009,0
0.0,1.2228047,0.0,0.33584476,0
1.0,-0.94497615,0.0,-1.7615905,0
1.0,0.103016436,0.0,0.54837877,0
0.0,-0.38645226,0.0,0.19789553,0
0.0,0.2686219,0.0,0.004712254,0
0.0,0.32412297,1.0,-0.9854636,0
1.0,0.27892238,1.0,0.92967606,0
1.0,-1.9416095,0.0,-0.47361887,0
1.0,-1.1607883,1.0,0.40326166,0
0.0,0.11909501,1.0,1.0394483,0
0.0,-1.2600731,1.0,-1.2086437,0
1.0,-1.0435774,1.0,-0.6020739,0
1.0,-1.9398856,0.0,0.3533044,0
1.0,-0.8501534,0.0,-0.5890168,0
1.0,-1.0863525,0.0,-0.415965,0
1.0,0.22883257,1.0,-0.25424385,0
0.0,-0.73072636,1.0,-1.7169317,0
0.0,-0.5229721,0.0,-2.0020342,0
0.0,0.4930281,0.0,0.12611249,0
0.0,-2.5063002,0.0,-4.434042,0
0.0,0.3775359,1.0,-0.58968186,0
1.0,0.5455517,1.0,3.1941812,0
0.0,-1.1124136,1.0,-1.858387,0
1.0,-0.5716194,0.0,-0.8492079,0
0.0,-1.1226424,0.0,-0.6908448,0
0.0,-1.8358058,1.0,-3.110004,0
0.0,0.2248709,1.0,0.15467107,0
1.0,-0.08369987,0.0,0.95412356,0
0.0,-0.770865,0.0,-1.1298654,0
1.0,-0.59612554,1.0,0.9819022,0
1.0,-0.48606402,1.0,1.0003581,0
1.0,0.038494315,1.0,0.8140241,0
0.0,-1.4009755,0.0,-0.7742464,0
1.0,-2.0459912,1.0,-0.97880614,0
1.0,-0.70431405,0.0,0.28899056,0
1.0,-0.43317032,1.0,-0.68656254,0
1.0,-1.0070068,1.0,0.6066805,0
0.0,-0.9801101,1.0,-2.229486,0
0.0,-0.66567653,0.0,-1.367415,0
1.0,-0.42017502,0.0,0.13241866,0
0.0,-0.31472883,0.0,0.7474309,0
1.0,-0.3805873,1.0,-0.442209,0
1.0,-1.8316219,0.0,-0.26174664,0
1.0,-2.2507443,1.0,1.4549202,0
1.0,-1.7286228,1.0,0.58116025,0
1.0,-0.7151846,1.0,0.5843663,0
