"x2","x3","x4","x5","x6","x7","x8","x9"
5.7083302,-5.1914001317,0,1,2.47959712022,1,1,-6.516434271
6.0834219,-3.907722852,0,0,2.22400095392,1,0,-4.1657268752
5.5199155,-1.8868389123,1,2,2.57190363655,1,1,-6.2795442842
5.7944013,-6.6002305427,0,0,2.04577731262,1,0,-4.4057116409
5.8616932,-3.7619398383,0,1,2.94198595055,1,0,-2.5698688359
6.1416805,-2.4688037296,1,1,2.47439463158,1,0,-5.0445954807
5.9484393,-3.5311190952,0,1,2.31711121031,1,0,-6.154024598
5.9436753,-1.5960358821,1,1,2.54784487718,0,0,-3.8292879551
6.1519888,-1.5743657397,1,1,3.25375452796,0,0,-3.9778765898
5.8353371,-6.102709981,1,1,2.83446362961,1,1,-3.5842631264
5.7000682,-2.1323779368,1,1,2.93973712776,1,0,-4.3236889703
5.7808753,-2.064178721,1,0,3.14134292113,1,0,-4.4255969184
5.9799302,-2.690880606,1,1,1.4270823269,1,0,-4.4040219627
5.9944145,-7.6530818031,0,0,2.49462322973,1,0,-3.128937322
6.0153762,-5.2343994029,0,1,1.57486313315,1,0,-7.5319592312
5.8706139,-5.7751416148,0,1,2.07100321123,0,0,-5.977694
5.9339988,-4.4255602164,0,1,2.45985990179,0,0,-5.977694
5.8392087,-5.7655539616,0,1,2.81988559444,0,0,-5.977694
5.7745212,-4.777806978,0,1,2.40872275304,0,0,-5.977694
5.9299174,-5.411482437,0,1,2.12273688051,0,0,-5.977694
5.8062729,-4.9515038677,0,1,2.27492064221,0,0,-5.977694
6.0605943,-6.7550360783,0,1,1.96252606016,0,0,-5.977694
5.5703003,-5.181700356,0,1,2.12795190908,0,0,-5.977694
6.0791626,-4.364426076,0,1,2.76454185612,0,0,-5.977694
5.9748261,-4.1490136771,0,1,2.12638690367,0,0,-5.977694
5.8263616,-4.7067578602,0,1,2.71611982675,0,0,-5.977694
5.6421871,-4.9815996926,0,1,2.35117708087,0,0,-5.977694
5.857697,-5.2928604069,0,1,2.89172645603,0,0,-5.977694
6.072499,-4.2861659904,0,1,3.48436366234,0,0,-5.977694
5.8877717,-4.8460928127,0,1,2.59447474923,0,0,-5.977694
5.9704716,-3.0529598723,0,1,2.68821669689,1,1,-5.977694
5.8388358,-4.8422299521,0,1,2.79716578565,1,0,-5.977694
5.8268721,-3.0799208447,1,1,4.13606497921,1,0,-5.977694
5.92049,-4.7523674789,0,1,2.62160963808,0,0,-5.977694
5.9137744,-2.1098471699,0,1,2.7233536501,1,0,-5.977694
5.9703419,-1.6689103771,0,1,4.02714683465,1,0,-5.977694
5.9765678,-5.098706594,0,1,0.93505779588,1,1,-5.977694
5.5848374,-4.1646610239,0,0,2.65981868567,0,1,-5.977694
6.0270769,-3.9389881406,0,1,2.2788293446,1,0,-5.977694
5.9469703,-3.4171190934,1,1,3.10477068587,1,1,-5.977694
5.7395021,2.1614256987,1,1,2.87727114184,0,1,-5.977694
5.8377996,1.712682425,1,1,3.32450777787,-1,1,-5.977694
5.6834902,-3.0982760939,1,0,2.71699257885,1,-1,-5.977694
5.9949824,-2.9228146941,1,1,3.26963230989,1,0,-5.977694
5.7815921,-5.0596191559,1,1,0.99428000084,1,1,-5.977694
5.8249986,-4.9548826556,1,1,1.17094877191,0,1,-5.977694
5.9323786,-4.0621125362,0,1,3.11739926025,0,0,-3.0809016738
6.0367227,-5.4385073919,0,1,2.96144334634,0,0,-2.7910678653
5.9239435,-6.993475674,0,1,1.96330383434,0,0,-3.6245873574
5.8799873,-8.6236737901,0,1,3.72798630501,0,0,-2.5543063455
5.8012155,-5.235770213,0,1,2.20332368266,0,0,-4.955649578
6.056999,-6.8797101141,0,1,2.88369981637,0,0,-2.6937663294
5.6312188,-3.5068968097,0,0,2.89768620369,0,0,-4.9061705983
5.9286431,-3.0508703041,0,1,2.87429472737,0,0,-3.039994849
5.9402426,-6.0188834075,0,0,3.26008521037,0,0,-4.2330690202
5.7518782,-4.916115473,0,1,2.93279203175,0,0,-2.8174706304
5.6640895,-4.324619737,0,0,4.14336627343,0,0,-4.2715654293
5.9287214,-5.1186355832,0,1,2.77570658565,0,0,-3.9824298688
5.7964951,-2.3134282363,0,1,2.34135194816,0,0,-2.3317842614
5.7683229,-0.37515116,0,1,2.42803785296,1,0,-5.977694
5.961144,-0.37515116,0,1,2.72751405952,1,0,-5.977694
5.8199395,-0.37515116,0,1,2.54315414434,1,0,-5.977694
6.0234241,-0.37515116,0,1,2.82444764059,1,0,-5.977694
5.7201906,-0.37515116,0,1,2.45196867357,1,0,-5.977694
5.7517373,-0.37515116,0,1,2.8327897029,1,0,-5.977694
6.1152732,-6.0981046237,1,1,1.6300930282,1,1,-4.3815825243
6.0519036,-4.6482111829,1,0,2.51668935794,1,0,-3.1661455699
5.8018793,-3.3159557985,1,1,3.13439947144,1,1,-4.8580156997
5.8792871,-3.3176196122,0,1,2.58738680164,0,0,-3.4838881151
5.7782003,-6.920239084,0,0,1.54141503492,1,0,-4.7828057842
5.8010278,-6.7477878068,0,1,1.0584081152,1,0,-2.7892851426
5.9964113,-3.7397984106,1,1,3.76840439576,1,0,-6.6307163049
5.8176086,-4.4252694759,0,1,3.3072992175,1,0,-2.6708565624
5.9422794,-4.8212580696,0,1,2.67508681958,1,0,-4.7559067807
5.8597009,-3.4063686691,0,1,3.73139145163,1,1,-4.7996036073
5.880681,-4.8868781863,1,1,1.5935675214,1,0,-2.7952426587
5.7843367,-7.8319738055,0,1,1.86781170414,1,1,-5.6925607785
5.7692621,-4.4184336406,1,1,1.18146971892,1,0,-4.4052164465
6.0141618,-3.8813760009,0,1,2.73670969278,1,0,-5.2271849055
