x1,x2,x3,x4,y
1.0,0.40841052,1.0,3.7217965,1.0
0.0,-0.82189363,0.0,-0.54474115,1.0
0.0,0.14456157,0.0,1.3790249,0.0
0.0,0.3752062,0.0,2.132716,1.0
1.0,-1.3595606,0.0,-0.699191,0.0
0.0,0.81688625,0.0,0.118433595,1.0
1.0,-0.58393997,0.0,1.3919598,1.0
0.0,-0.8215337,0.0,-0.07122731,0.0
1.0,0.24277338,1.0,2.4524903,1.0
1.0,0.29366645,1.0,2.1924212,0.0
1.0,-0.5974824,0.0,1.4437051,1.0
1.0,-0.2668869,0.0,0.8838229,0.0
0.0,-1.5354902,0.0,-0.7188088,0.0
1.0,0.13804027,0.0,0.91902894,1.0
1.0,1.3103896,1.0,3.9516962,1.0
0.0,1.0481316,1.0,1.4609127,1.0
1.0,-0.018780297,1.0,1.8553814,1.0
1.0,0.8901694,1.0,1.7619863,1.0
1.0,0.4618546,1.0,2.4136443,1.0
1.0,0.2328724,0.0,2.1602128,1.0
1.0,0.88126904,1.0,1.9598521,1.0
0.0,-0.5467064,0.0,-2.6578841,0.0
1.0,-0.08437037,1.0,3.563994,1.0
1.0,-0.6960741,1.0,0.5485379,1.0
1.0,-1.7394836,0.0,-1.4199371,0.0
0.0,0.41648272,1.0,2.7181377,1.0
0.0,1.2725083,1.0,1.8492006,1.0
1.0,1.720644,0.0,2.0397542,1.0
1.0,-0.63677293,1.0,1.9453732,1.0
1.0,0.53584075,1.0,3.1073399,1.0
1.0,1.254447,1.0,2.145821,1.0
1.0,-0.504965,0.0,-0.4211381,0.0
1.0,-1.1795921,0.0,-0.19565201,0.0
1.0,0.4450618,0.0,1.5142553,1.0
1.0,0.5722982,1.0,2.078337,1.0
1.0,0.028325438,1.0,0.59567726,1.0
0.0,0.2449895,0.0,0.015773267,1.0
1.0,-1.3930628,1.0,-0.9912995,0.0
0.0,1.2942703,1.0,1.5787654,1.0
0.0,2.0244045,1.0,2.5425878,1.0
0.0,-0.5388644,0.0,-1.6672113,0.0
1.0,0.32881585,1.0,2.7847843,1.0
