x1,x2,y
7.800996,-0.2085847,False
8.888106,1.1855687,False
-2.277065,3.5350122,False
10.931077,-0.33367229,False
-8.382409,6.8590713,True
-9.886287,4.9517374,False
-10.314736,5.1773806,False
10.283066,0.65994394,False
-10.839384,5.0212555,False
10.927468,0.118380815,False
-0.05214111,4.087628,False
9.493794,2.2891815,False
-9.771907,3.412657,False
-0.1511129,5.9002995,False
11.113497,-0.054589372,False
-9.710995,5.452747,False
9.959266,-0.6195117,False
11.026244,0.31706485,False
-10.479263,5.3327026,False
-10.161809,4.878371,False
9.351493,0.9583579,False
2.0521517,3.1550093,False
-11.017515,4.1196704,False
10.360188,-0.25936976,False
8.070198,0.23639286,False
-9.899304,8.38371,True
-0.32300097,5.6896605,False
0.30267856,6.2977476,True
8.221413,2.4422293,False
-10.550777,3.9889846,False
-8.923622,6.3744135,True
-10.541095,5.362139,False
9.442119,0.7133083,False
11.562041,0.013330001,False
0.9401335,5.257024,False
-0.30111182,3.736469,False
0.6970112,5.0140204,False
9.439238,-0.45334828,False
-1.0517701,4.164064,False
10.7036705,-0.9315512,False
-10.315011,4.2652516,False
-8.076166,5.1454344,False
11.323754,-0.8466927,False
9.674485,0.40147114,False
-9.034511,5.356173,False
-10.302021,6.4193053,True
9.120726,0.18633842,False
-10.644321,4.8829374,False
9.373059,0.983672,False
-0.06801731,4.836789,False
10.542954,0.9339385,False
-11.611804,3.5939527,False
-9.868666,4.130117,False
0.09637478,5.6935563,False
1.011834,5.01841,False
1.9925447,4.88943,False
-0.60199934,5.525767,False
-9.391712,5.5245275,False
0.5785192,3.677563,False
0.040807452,4.752064,False
-0.03344684,3.6400793,False
11.446521,0.33293673,False
12.760798,1.6315955,False
0.1258381,4.219126,False
8.707857,0.50264883,False
-0.200813,5.936367,False
9.418746,-0.12874365,False
10.815227,-1.5971601,False
9.371247,-0.81102633,False
0.57431597,3.4960928,False
10.125059,0.42084667,False
-1.3974936,4.1628814,False
9.162773,-0.65946764,False
12.8211775,0.34484223,False
-8.409297,5.0750594,False
-2.1843352,5.9349546,False
1.2260214,5.4014883,False
-9.784961,6.4113703,True
1.2453694,5.816658,False
0.43487108,3.6516693,False
9.232428,2.2134526,False
-10.541761,2.903303,False
1.4339192,4.4184856,False
-9.944956,5.14871,False
-0.8899419,4.7660384,False
-0.6804211,4.198968,False
10.657919,0.60888135,False
9.032021,0.23607856,False
10.623738,-1.4932203,False
-8.856368,5.036399,False
-2.052424,6.110223,True
12.008032,1.5730225,False
9.499686,-1.2990843,False
-1.9548067,5.563493,False
10.404823,-0.7477953,False
0.099732816,6.178869,True
-11.395187,6.3692303,True
-0.32742143,3.3930776,False
10.192385,-0.90292394,False
0.057315554,5.942697,False
-9.785726,5.842733,False
9.55821,0.8767068,False
0.7984908,3.4751008,False
-10.387982,5.317606,False
-10.168139,6.825683,True
0.2790495,6.183931,True
11.352076,-0.81095064,False
1.3126699,2.9862976,False
11.773472,0.37575153,False
9.126319,-0.46216807,False
-10.079825,4.0699563,False
9.86628,-1.0608779,False
-9.112072,3.8755407,False
0.23861982,5.182647,False
-0.17147774,4.818301,False
0.15530023,5.2259207,False
-0.62178445,6.199145,True
10.68002,0.21181282,False
0.48221195,4.7012553,False
8.4480715,-1.4132005,False
0.13615437,4.254091,False
-9.271148,5.055664,False
9.752701,0.14253935,False
0.005155537,5.2144933,False
10.243864,0.8447306,False
-1.3628236,4.237032,False
9.061153,-0.34867048,False
-10.365003,5.616869,False
-10.106754,5.293178,False
11.201608,-0.19283496,False
0.23686844,6.2628956,True
-8.188568,5.173345,False
11.68141,1.2729298,False
10.653093,0.8119753,False
10.958934,-1.8846915,False
9.478148,1.649406,False
-1.5384666,5.011113,False
-10.276158,4.595837,False
9.291825,0.73263854,False
-0.20251438,4.1766443,False
-9.834791,3.0295944,False
-10.114212,5.3109093,False
10.511451,0.36268017,False
-10.220955,6.521804,True
-0.13687705,5.220488,False
8.616275,0.43066758,False
-8.818894,4.7939496,False
-10.77287,4.6665072,False
1.1529725,5.8938913,False
-0.0015750376,4.934892,False
-10.416526,5.8837695,False
10.058284,0.8716436,False
-11.790093,5.0740466,False
-10.067394,2.8109205,False
10.74452,1.4569455,False
11.023072,0.26144165,False
8.212752,-0.6581207,False
10.9761305,1.7504272,False
-10.554036,5.1952887,False
-10.369965,5.1795735,False
0.89605045,5.633532,False
0.10388961,6.7381663,True
8.4865465,-0.3193795,False
-1.1872377,5.843822,False
10.24761,-1.0315999,False
-9.160853,3.9147732,False
-11.36618,4.6338344,False
0.6460576,4.402613,False
-9.665132,4.5619397,False
8.454227,0.028050046,False
9.694956,-1.4019845,False
9.882546,-0.77134734,False
-0.5137148,5.8445196,False
-1.5603173,4.7713575,False
-0.16659598,4.1437488,False
0.0030509718,6.4165792,True
10.512378,-0.44323266,False
8.490141,0.3713614,False
-0.9606452,2.76135,False
-8.694952,4.8537297,False
9.223004,0.98198414,False
9.403853,-0.37121546,False
9.254976,-0.12171571,False
10.072552,0.005790423,False
9.194146,0.5385189,False
11.056186,0.96351564,False
-0.06774189,5.481123,False
-1.3556892,3.4002442,False
-10.509386,4.1329045,False
-9.825802,4.640011,False
-12.354272,4.8374987,False
2.4197,4.52471,False
-9.832042,4.9925714,False
0.36343598,5.399592,False
1.1187232,4.649182,False
-0.60524786,5.163304,False
-2.579384,5.3145533,False
1.6856631,4.573052,False
-2.0381489,3.7181387,False
0.5572199,4.1199207,False
-10.202028,3.8574827,False
-0.13006343,5.733435,False
9.443428,-1.0695966,False
10.0336075,-0.2905753,False
10.252779,-1.247028,False
10.988755,-0.38994363,False
11.029225,0.84187275,False
-0.86728746,6.6986527,True
11.605822,-0.016649665,False
-11.120569,5.9572053,False
-2.998236,4.8540883,False
1.1302072,3.889771,False
0.10793611,5.808505,False
-10.035518,4.143888,False
-0.041897472,3.543777,False
-2.3346174,5.1255827,False
11.287351,-0.48245853,False
10.581391,-0.32073656,False
-0.52639306,3.7777038,False
9.43163,1.3816545,False
-1.0024635,5.595945,False
12.650583,0.6274154,False
10.009604,1.5656692,False
1.0782313,5.043184,False
-9.062691,5.2280955,False
-10.017697,5.625901,False
-0.71580577,5.4427285,False
-8.209699,6.012193,True
-11.090724,6.29211,True
-8.982592,5.690739,False
-1.254546,5.039209,False
-0.011827668,5.084986,False
9.448669,0.09056167,False
0.7057863,3.3875618,False
-8.458366,4.9812384,False
-9.554828,5.776475,False
-10.092289,5.102686,False
9.160614,-0.26465774,False
9.863294,0.2502732,False
0.1384156,4.4507375,False
12.302453,-0.90513366,False
-0.4187641,4.687128,False
8.957994,0.252547,False
7.8651543,0.83683485,False
-9.875092,4.0189433,False
-9.833612,5.966699,False
2.5480828,5.6376243,False
9.928231,-0.24430811,False
0.84733206,5.149188,False
-9.170468,5.412607,False
-11.498143,5.401968,False
-9.633792,4.6020193,False
1.0311555,4.493169,False
-0.4091013,5.111746,False
-0.82009494,6.2045655,True
11.108455,0.8717626,False
11.373729,0.33028287,False
0.67584157,4.88884,False
0.48165992,5.615221,False
10.030181,0.8519872,False
8.518842,-1.1357075,False
8.127111,0.57598597,False
11.969851,-1.4813814,False
10.3253975,0.38228542,False
-1.1112627,6.508224,True
0.38128388,5.7022395,False
10.03854,0.8721224,False
-8.770863,6.512833,True
8.497751,2.9344537,False
-9.407152,5.1856685,False
-1.9619968,4.174946,False
-8.935072,5.124131,False
-10.353754,3.6487665,False
9.855693,-0.9521425,False
-0.13194259,4.335282,False
8.568391,0.18326482,False
-10.443812,4.564247,False
-10.647716,4.667008,False
-10.948496,5.006787,False
-10.393878,4.443963,False
9.892654,-0.26510012,False
-0.19092813,3.565142,False
11.211248,0.6697866,False
8.4741125,0.37360215,False
-0.65350246,4.9376693,False
-7.6481414,5.1402197,False
-10.436535,5.4930396,False
-9.366565,4.1756105,False
9.203486,1.1693659,False
10.72984,0.7333343,False
8.892273,0.8384728,False
10.267093,1.2476214,False
10.096719,1.7004508,False
-0.9395187,3.7517285,False
-9.612215,4.265711,False
-9.73891,4.048008,False
9.358591,-0.86655074,False
-9.410481,5.736117,False
-9.846295,3.4376254,False
10.604151,-1.427923,False
10.434483,0.05582655,False
1.2656772,6.2519283,True
-9.379096,3.0666785,False
8.934793,-1.0185055,False
10.314877,-0.02422444,False
-0.95015275,4.2149763,False
10.916134,-0.3798921,False
10.240885,0.20008995,False
-9.986976,6.678987,True
8.811941,-0.9417274,False
-9.13082,5.8016167,False
10.354012,0.5081583,False
-1.5141144,4.323466,False
1.885915,3.2605858,False
11.172655,-0.4508093,False
-0.8304564,5.08329,False
0.4149199,5.161143,False
10.212342,-0.29089555,False
-8.951393,5.147641,False
-8.986554,6.8934054,True
-0.9972932,4.40773,False
0.44324803,5.9411707,False
9.596206,-0.013626233,False
-11.171478,5.3809257,False
9.564521,-1.284819,False
-0.5734378,4.059846,False
11.142291,-0.18997513,False
0.2227558,3.7804883,False
9.717396,0.75874156,False
-0.42784882,4.025076,False
10.051689,-1.3204298,False
1.3172396,4.9784865,False
-9.488917,5.6441073,False
-7.7619467,3.205087,False
-10.3284025,4.6038427,False
-9.850706,6.059926,True
-0.9208551,5.5347934,False
10.725663,0.78519166,False
-11.062303,4.859878,False
-0.8473302,5.824819,False
-0.8415601,5.2794447,False
-9.255472,5.0667987,False
-2.112938,4.319408,False
0.026743148,4.6468716,False
-0.608859,6.764947,True
-8.104235,3.3653274,False
-9.945061,5.4844403,False
-0.29784542,5.8669205,False
-9.769116,3.805241,False
-9.600167,4.8435307,False
-10.1438875,4.37928,False
-11.2330675,5.323362,False
10.003499,-0.20613208,False
-10.086854,4.706855,False
9.260998,-0.5407484,False
-9.893518,4.76047,False
0.4056469,4.965319,False
-10.066944,3.9349246,False
9.138356,-0.8933682,False
-10.494266,6.4210463,True
-10.633617,6.8067384,True
9.943944,0.59552735,False
-8.656066,5.697082,False
10.624032,-0.47390738,False
9.927364,-0.23191054,False
10.960933,-0.43216708,False
12.397203,-0.26316842,False
-9.643154,5.2072306,False
11.23068,1.4301571,False
-1.0446697,4.5593452,False
-9.110912,4.9019475,False
-10.337295,5.5803237,False
0.52700484,4.7426043,False
-9.319723,4.1551704,False
-0.42379233,5.254711,False
1.1928779,5.299621,False
-9.300984,6.4689007,True
-0.59056956,4.5894747,False
10.263301,1.7468283,False
-9.401574,5.2717104,False
-10.23693,4.366632,False
10.129261,-1.5939362,False
-9.751585,4.6802225,False
11.384595,1.1094447,False
8.102813,1.4391648,False
-10.77704,6.782307,True
8.730362,0.83607054,False
-10.475973,4.4005837,False
-0.33443853,5.22777,False
-0.018473113,3.987335,False
-8.791605,5.9248276,False
0.13360989,5.003344,False
-1.045162,4.6057897,False
9.374277,0.5793906,False
-0.9526576,5.3671727,False
9.812193,-0.5839845,False
-10.064292,3.2914205,False
-10.052772,5.877234,False
0.4127338,5.4631076,False
-9.7310295,3.5322313,False
9.504349,-0.36807376,False
-1.4198391,4.164269,False
-1.5542283,4.8718834,False
-9.949533,5.631874,False
-10.282878,7.3389435,True
0.7452688,6.4941015,True
10.11675,0.5650313,False
9.7510395,-0.69219214,False
-1.083702,4.7721386,False
-9.333349,5.5612206,False
-8.569723,5.8710623,False
9.884296,-1.1169981,False
9.215018,-1.1972191,False
-1.777397,4.1385117,False
10.087455,-0.7382978,False
-9.763594,4.0054064,False
-0.52978903,1.6697359,False
0.5440066,4.0620985,False
10.136759,1.4798692,False
-10.5991745,3.3966513,False
-0.3980159,5.4154463,False
11.741016,-0.74569273,False
11.218507,-0.9153662,False
-10.907476,5.622446,False
-7.404024,4.796294,False
8.343534,-1.1858222,False
11.1611595,-1.2531611,False
-0.6790548,5.101266,False
1.0590624,5.519764,False
0.117403165,3.9715185,False
-10.520845,4.5177245,False
9.831946,-0.4161978,False
0.30635855,4.0131173,False
10.0537195,1.2472767,False
10.993423,1.0705332,False
-9.871623,4.323167,False
9.098559,1.7653421,False
-9.219013,4.961111,False
-1.0050728,4.86535,False
-1.0967833,6.5837545,True
9.458146,-0.2665292,False
0.40256053,3.8108916,False
-10.546236,5.9591193,False
1.1685246,6.4454827,True
8.888996,-1.3746133,False
0.064059824,5.316387,False
1.5032448,3.7506971,False
-11.257495,4.061499,False
-11.036263,4.8781724,False
0.88723165,5.053924,False
9.554375,0.45286778,False
-10.790073,3.005003,False
10.429589,-0.408713,False
10.600701,0.35051322,False
-9.885434,5.3149605,False
-11.804682,3.8640785,False
-1.3560969,5.4138126,False
-9.236919,3.903903,False
-8.928158,4.458631,False
10.515749,-1.9139072,False
-0.21110047,4.899838,False
12.392694,0.46136263,False
-8.819646,3.7062325,False
-10.518883,5.7190623,False
8.283152,-1.376971,False
7.218956,-0.36541307,False
-0.083409935,4.6982074,False
1.1153276,4.3609476,False
-0.75254923,5.5308,False
-10.351858,4.804841,False
9.647698,-0.08465797,False
-1.1218266,7.1926966,True
-12.27895,5.1063466,False
-0.77556103,4.1602173,False
-1.1686044,3.321601,False
-0.68869686,6.0416846,True
10.695923,0.012712242,False
11.817455,0.55572665,False
-0.12827638,5.102585,False
1.2353989,6.2553973,True
12.025621,0.5486304,False
-0.44124204,4.2516036,False
-0.45998177,4.756706,False
-0.18659666,5.6371126,False
0.4047671,5.95772,False
-9.231582,4.0280976,False
0.2909926,6.3994813,True
1.3536718,5.320223,False
9.095644,1.7988805,False
9.47776,-0.56224084,False
8.373606,1.8285886,False
10.325367,1.4890658,False
1.2511454,4.9898186,False
11.50089,0.48173067,False
-9.883226,5.6924934,False
10.360972,1.4221421,False
0.66271865,5.465008,False
2.126383,5.486598,False
0.71601474,4.2245865,False
9.9931345,1.5712395,False
-9.899839,4.8220463,False
-10.889343,4.2107344,False
-9.287156,5.698579,False
-9.815823,3.0211554,False
11.116539,-0.07579991,False
-9.805216,5.6572866,False
-0.093635745,3.759066,False
-9.324977,5.3008237,False
-10.290856,3.917346,False
-11.285366,5.6607833,False
10.292916,1.275998,False
-8.445514,6.020997,True
10.721765,0.44948015,False
0.7844202,4.900437,False
11.982609,-0.44092068,False
-1.6770365,4.1701097,False
9.197534,-1.1616904,False
-10.430584,5.4001884,False
10.392829,-0.37080678,False
2.4862642,7.069331,True
0.20471409,4.6952477,False
-9.195719,5.9365683,False
-10.495464,4.284956,False
-9.644627,4.8273582,False
-11.52286,3.6272616,False
0.3254485,3.9994254,False
1.1268485,4.0400434,False
-10.003192,6.962007,True
-10.305443,5.6061215,False
9.502218,-0.21053867,False
9.533989,-0.9779926,False
-1.3093665,4.2394238,False
-0.4783566,5.3759384,False
-0.8397705,2.8452706,False
-0.8520687,4.3729715,False
-10.454978,6.8479853,True
0.94078547,6.915201,True
-9.185977,5.97706,False
-0.41167387,4.897015,False
8.746767,1.17351,False
-9.977048,6.0396137,True
8.854987,1.0644422,False
10.435148,-0.72659373,False
9.999268,2.0453432,False
11.533301,1.2769399,False
-8.990704,5.9297647,False
-9.191835,3.5888457,False
9.905624,2.3297813,False
-0.3951899,5.1608796,False
-8.735978,5.421143,False
9.162735,0.23079392,False
-10.210346,5.7153387,False
-0.5789959,5.3773994,False
0.9928503,6.4554114,True
-10.018093,3.6117892,False
-11.195683,4.871193,False
9.028066,0.037694365,False
10.364093,-0.74942005,False
-0.23376088,4.443111,False
10.604106,0.568448,False
-9.385075,4.8363876,False
-8.341972,3.5215092,False
9.119724,-0.08416697,False
8.757381,0.8617867,False
9.040277,-0.49179912,False
-10.98621,3.5618072,False
1.4294413,4.7492247,False
1.292915,6.366221,True
0.5310881,4.8984814,False
-8.646741,7.6742754,True
-10.5498905,3.9029293,False
-8.321264,6.0864563,True
-8.4186945,5.1888556,False
-9.064413,6.1934614,True
-8.846607,5.899354,False
0.6223173,4.705567,False
-0.86972064,4.798186,False
8.969642,-1.6022403,False
10.461658,-0.6076201,False
-1.5302733,5.5647974,False
9.278172,-0.31194124,False
1.723654,6.032676,True
9.236442,-0.5378944,False
-0.76184887,3.7590199,False
9.054295,1.478185,False
-0.25438014,3.8829446,False
10.060995,0.5136716,False
10.304164,-0.42314777,False
-9.907394,4.0122557,False
-0.7231048,4.1263223,False
8.931539,-1.5344213,False
-1.2291715,4.343891,False
-10.253574,6.112969,True
-9.806907,6.2650676,True
11.76366,-0.20531006,False
-10.735446,5.2982006,False
-1.1651542,5.371664,False
-1.4152869,3.8377628,False
-9.221826,5.123386,False
0.69663036,3.9658995,False
0.7515026,5.594041,False
1.6960374,5.239476,False
1.5793971,4.3299837,False
-10.393507,4.8638763,False
-10.748461,6.251797,True
0.96441364,6.415208,True
0.46446925,4.1676507,False
-10.167972,4.1872616,False
10.886078,1.0330619,False
-9.532886,5.3973336,False
9.601644,0.83871007,False
-1.6865549,4.731527,False
0.4603777,6.6116624,True
10.019239,1.6243542,False
-11.227404,5.6101494,False
-1.0073066,4.8043413,False
-9.985985,5.0835094,False
8.837052,-0.23452617,False
10.863917,-0.4658163,False
-10.167337,4.802392,False
-8.723947,4.1801696,False
-9.605129,4.7724667,False
-0.4503942,4.219505,False
8.9919,-0.5213487,False
-0.7827795,2.947928,False
0.6052354,5.3523464,False
10.42755,-0.6580033,False
8.979383,-0.044226624,False
-0.13839622,7.729866,True
0.57135975,5.751693,False
0.78109837,4.033873,False
8.704995,0.97615105,False
0.25801352,3.658382,False
-0.15836388,5.957645,False
0.24462081,3.2618103,False
-10.763998,5.367897,False
1.7656196,5.492231,False
10.142851,0.8240589,False
-11.1715,5.333862,False
10.121498,-0.45196262,False
11.805951,0.15977812,False
-9.3162985,4.487784,False
-10.279158,5.0859447,False
11.382834,0.78734404,False
10.021836,0.004475155,False
-0.5049617,4.3104315,False
0.2448164,3.518977,False
-9.104803,5.5047,False
-0.76145357,5.230598,False
-9.400201,4.951196,False
1.5996003,2.7939484,False
8.276837,-0.19162622,False
-0.660212,7.3041754,True
10.407021,-0.1620869,False
-0.43622166,6.491212,True
8.31812,-1.2325608,False
-9.532411,5.392847,False
-10.254587,8.246797,True
0.631754,5.5434675,False
-9.140198,4.5814767,False
0.021424638,5.4174743,False
10.596618,1.8588082,False
-12.333143,2.6567678,False
9.726641,-1.4320685,False
-8.956768,5.7612095,False
1.2107048,3.1927733,False
0.28353187,4.9139175,False
0.45402387,2.6665518,False
0.022814116,3.7161267,False
-0.12788841,4.466961,False
-9.460288,3.459502,False
10.84491,-0.43429926,False
-9.321616,6.19537,True
-1.408756,4.2198815,False
