x1,x2,y
0.3208058,6.411896,True
10.096245,-0.50154877,False
-9.423381,4.2598305,False
-11.335712,5.4868755,False
0.16724257,8.442575,True
-8.53352,5.367531,False
2.2183633,6.3241796,True
0.4664347,5.377576,False
0.13736056,6.078419,True
2.0079198,5.2465196,False
0.90692276,5.302836,False
9.518118,-0.93667036,False
-0.7996986,6.9154096,True
9.859489,0.04110835,False
-10.424292,2.9454186,False
-10.767301,5.0159574,False
-8.960428,4.9417486,False
-11.293473,4.409844,False
9.266053,-0.08350827,False
-0.22426043,4.0178633,False
10.832448,0.085953355,False
12.073959,-0.48372644,False
0.30333108,3.5079536,False
-9.340728,6.891307,True
-8.262337,5.4995227,False
-11.237839,6.4713736,True
10.088026,0.7927477,False
0.31672505,4.3847523,False
1.3502482,3.521492,False
0.5133423,6.5819845,True
-9.670455,7.4497957,True
1.7577016,5.6638727,False
-10.76714,5.4449964,False
10.794152,0.5552086,False
10.126585,0.7004773,False
10.869732,1.0267252,False
-1.0321077,5.216851,False
8.603125,0.6152222,False
11.671711,-1.4627916,False
10.552538,-0.47506115,False
9.717195,-0.53544503,False
-9.621344,5.6451244,False
-1.1287605,4.7559657,False
-0.18355408,3.2495394,False
0.23196822,4.068938,False
0.8264285,6.3111277,True
8.851953,0.92603284,False
1.3572689,3.9463227,False
-8.069187,4.3453298,False
-9.566355,6.3562684,True
-9.189944,4.6555576,False
-10.847375,6.540038,True
-10.3018265,5.4217024,False
-0.39654577,5.372811,False
-10.452197,7.307711,True
-11.154808,3.3819084,False
-11.262288,3.254939,False
0.9146944,3.3954775,False
8.499002,-0.1405498,False
8.695681,0.084784605,False
7.874064,0.30280212,False
10.14466,-0.41303417,False
-9.657941,4.8708553,False
-9.573079,5.7334976,False
-10.835982,3.763978,False
-11.059789,4.2968674,False
-9.444,5.0839624,False
-9.164253,4.7075,False
-10.06873,5.446029,False
-0.54068404,5.2505713,False
9.562987,-0.28666458,False
-9.798269,6.6520815,True
1.7325975,4.517403,False
-10.81982,4.1743317,False
11.357397,0.35479742,False
-0.9725236,2.6044877,False
-10.844743,4.65311,False
0.28503627,4.86335,False
-1.4371189,4.927244,False
0.09473395,4.474916,False
2.3026454,5.597985,False
10.040668,-0.847326,False
9.4400625,-1.2315227,False
11.636321,1.2704226,False
-10.190685,5.380327,False
-0.42280865,4.9735103,False
11.774136,-1.4076759,False
9.09679,-1.2676678,False
10.327181,0.6327254,False
9.7801075,-0.6836861,False
-0.4369038,5.2662783,False
10.600194,0.83583295,False
0.014968316,4.1613545,False
10.996352,-0.51662284,False
-0.22095656,5.2240295,False
0.33101332,5.8149614,False
10.251863,0.25013298,False
-10.6314335,5.704766,False
-10.271102,4.4730344,False
-12.2906475,4.4889574,False
-1.5829612,3.3983784,False
-1.81478,3.537334,False
-10.275853,3.904592,False
-0.5325025,5.5854177,False
-1.5564827,4.270082,False
-11.170962,5.3318276,False
10.484883,-0.79110837,False
9.86202,-1.2060888,False
-8.753664,5.5654683,False
-0.6659512,5.425931,False
10.2010765,-1.310683,False
10.435039,-0.20723109,False
10.117442,-0.11349415,False
9.04922,-0.39090452,False
0.06156079,4.086549,False
2.315319,4.337984,False
9.369554,-0.7269362,False
0.03839011,5.500685,False
10.680389,-0.2392705,False
-10.222003,5.05714,False
8.987942,-0.067601085,False
1.7565324,5.7560472,False
8.334991,-0.3527699,False
0.078100875,3.478826,False
1.2137336,5.7534966,False
-10.13786,4.7094903,False
9.886783,0.37351114,False
-10.687436,3.788139,False
9.227239,0.16907938,False
0.59087074,5.515086,False
1.2250572,6.0039186,True
-10.581741,4.447615,False
11.143449,-0.88820845,False
-10.437474,3.6900623,False
9.821016,0.22012411,False
0.75407004,5.0146914,False
-0.8756762,6.5096674,True
-1.0292183,5.4402103,False
-10.731289,3.5342765,False
10.519235,-0.037712548,False
-0.527729,4.5553207,False
-8.555433,4.2873936,False
9.369441,0.4136962,False
0.79032135,6.017647,True
-9.787657,6.536827,True
-0.5981305,5.817142,False
-0.25951517,5.587428,False
0.81909424,4.949592,False
9.717679,-2.0403697,False
-11.558329,4.917323,False
-9.714231,4.98147,False
0.7279145,5.117858,False
-10.309616,4.053376,False
-0.55644435,5.3550158,False
-9.534866,4.265458,False
8.065626,0.6660703,False
10.720033,0.2555835,False
-11.210397,7.2620535,True
0.14586425,5.843109,False
-10.267687,5.516785,False
0.40598893,2.603059,False
-2.1884377,5.338975,False
-10.230985,5.686619,False
-1.2290479,3.83222,False
-9.015729,5.860157,False
-12.043098,5.347991,False
-1.238042,4.0803843,False
9.649369,0.1577678,False
8.877807,0.5004229,False
-10.055698,6.2539215,True
-10.274787,4.124277,False
0.3027531,6.0070615,True
9.942205,1.848026,False
-8.277465,4.946851,False
-0.21669078,4.3347282,False
12.210606,-1.3273855,False
9.756446,-1.4173499,False
10.103304,0.39379472,False
-0.254879,5.509038,False
9.377894,0.26159394,False
9.759656,0.27915025,False
-9.841637,5.982025,False
-8.853471,4.9104757,False
11.008127,1.3797872,False
-1.8049359,4.1862183,False
-0.6207915,4.5334706,False
-1.4301977,4.4634557,False
-9.719137,5.22292,False
1.2350342,4.616477,False
9.719584,2.238442,False
10.462962,0.26713738,False
-0.30607778,4.3795867,False
-12.20322,5.524906,False
-9.811061,6.479413,True
9.089962,2.704192,False
8.419458,-0.8621125,False
0.7132452,4.9721293,False
1.180134,4.3169036,False
-9.465006,7.6481047,True
9.965102,-0.1077864,False
-10.652097,5.9536705,False
0.4941846,5.7019963,False
10.011852,-0.7048826,False
1.2744303,4.6639204,False
9.362808,0.15328361,False
-1.724306,4.6448593,False
-0.027696364,4.794323,False
0.43747506,3.897393,False
-10.111996,4.482539,False
10.387049,2.040958,False
11.022972,0.27258614,False
-12.178707,3.8732388,False
-9.797968,5.616274,False
-9.305589,5.2943254,False
9.976401,-1.458905,False
-2.1793811,5.3050485,False
-0.1276412,6.1740136,True
10.808125,2.1775608,False
0.919103,4.4154406,False
10.015176,0.7370766,False
8.91316,-0.14501123,False
-11.169364,4.223361,False
-1.8522342,5.6989517,False
7.859134,-0.316005,False
-8.704335,5.027758,False
-10.642736,7.1297436,True
9.660971,0.65855306,False
-0.9684975,4.356026,False
10.644567,-0.3833001,False
-11.342036,5.3601527,False
9.109368,1.0619353,False
0.19450931,5.5751505,False
11.042285,0.22754982,False
10.184154,0.31747693,False
10.089423,-0.1342598,False
0.45188344,3.8515453,False
9.0156,-0.3907093,False
-10.17646,3.9848204,False
10.790412,2.1934683,False
9.69499,-0.08481063,False
0.37958097,3.9426079,False
9.769762,0.21856892,False
9.6809635,-0.2990244,False
2.281328,4.7769413,False
8.052219,-1.9182845,False
-0.24054202,6.061331,True
-10.360108,5.6161575,False
9.273021,-0.857725,False
-11.264809,2.9680257,False
-9.96937,4.9640675,False
-0.48563063,4.2041516,False
-9.126941,5.7860126,False
11.552474,-0.44236457,False
-9.070179,5.860464,False
10.357544,-0.88841033,False
11.353113,0.8108797,False
-0.9579845,5.1379995,False
-9.196258,7.0212235,True
-11.867217,6.22192,True
-8.618501,5.004319,False
-2.1978748,6.0084467,True
-8.683832,3.5977414,False
-0.7778556,5.517902,False
0.33028406,4.6794357,False
-11.082805,5.325363,False
-8.677181,3.6848502,False
10.573871,-0.54471165,False
9.998191,0.33877623,False
-0.18399759,5.111719,False
-0.8102827,5.7618856,False
8.853968,-1.0827303,False
-7.6524544,6.982451,True
-8.454294,3.4137626,False
9.37011,0.58963746,False
-0.014423771,4.7506275,False
-1.9263418,6.062206,True
1.4448376,2.8044279,False
-1.2377746,5.8603897,False
9.597787,-0.24061579,False
9.588746,-2.0901022,False
9.3790245,0.8661607,False
0.085511364,6.705566,True
-9.076524,6.5305586,True
-9.070184,5.5991573,False
-10.444189,4.2537394,False
-9.932496,6.2609286,True
1.508824,4.5774946,False
10.764313,2.1729624,False
9.290433,0.19657727,False
-10.121113,4.616462,False
10.882787,1.2521102,False
9.979073,-1.0097089,False
9.571219,-0.9683715,False
-9.122795,5.5211096,False
1.5230407,5.6221375,False
-8.221382,4.5839663,False
0.67708313,4.5874686,False
-8.519176,6.5494356,True
-10.270286,4.82472,False
-9.541698,5.5207386,False
-10.303151,5.5012093,False
1.4666302,5.9397306,False
-11.255778,5.1579785,False
-9.86121,3.9483728,False
-10.755157,5.765888,False
10.187869,-0.1854956,False
9.953207,-0.76680255,False
0.60878634,5.8165045,False
-10.671661,5.6283627,False
-8.688126,5.4968762,False
0.09057057,6.327273,True
10.038141,-0.3116426,False
9.609474,0.59758556,False
-0.6676044,5.424811,False
-10.723438,6.0054913,True
0.7245595,4.633727,False
10.307264,-2.410949,False
10.083933,-0.40645754,False
-1.5435873,3.5741477,False
-8.411806,5.2586665,False
-13.133623,4.44331,False
-1.7841144,4.1996875,False
-8.637835,5.607436,False
-10.580147,3.3098536,False
-0.09970916,5.383288,False
-9.285234,5.2937317,False
0.2929541,6.1377416,True
-0.39381433,4.294719,False
-13.077293,4.8802085,False
10.576959,1.2909416,False
-0.07961891,3.3693607,False
8.716548,-1.2798098,False
0.88926554,3.5267644,False
9.619061,0.6940354,False
-11.151843,6.149475,True
-8.311031,5.618026,False
-10.0315895,6.8735504,True
0.47429976,6.689151,True
-0.29061496,6.0914183,True
-1.8114785,5.419922,False
-0.82431734,3.9654539,False
10.309062,-1.0840185,False
-10.396622,4.056058,False
8.599901,0.9034186,False
11.6094475,0.24926399,False
-10.4607525,4.4824862,False
8.734609,1.0772161,False
-11.445725,5.5663247,False
-8.237888,4.3366356,False
-10.3352995,4.6461816,False
-9.103367,6.254817,True
1.0126902,6.416284,True
9.3751745,0.7298482,False
8.896861,-0.4080102,False
-1.1561142,5.5793457,False
9.913696,0.64945024,False
-10.239274,4.348421,False
0.736707,4.125443,False
-11.026806,6.103563,True
-10.231809,4.599394,False
0.31863108,4.752912,False
-8.662131,4.738749,False
-1.760314,2.351884,False
-10.7187,5.6243153,False
-9.023407,4.208803,False
1.6542038,4.7965417,False
-0.40451592,5.405132,False
0.41354364,4.5852194,False
-0.5242225,6.286813,True
-1.5317918,4.5916514,False
9.345511,-0.25638852,False
-0.7595725,5.525277,False
-0.27618825,4.1605916,False
-10.385544,3.3007245,False
8.238504,-1.3162886,False
0.6831254,5.052099,False
9.308091,-0.8139204,False
8.81574,1.6700705,False
9.7456045,1.0270696,False
-10.40479,5.0210676,False
-9.734607,5.062812,False
0.4469988,4.877533,False
-3.087242,4.8501363,False
10.162627,-1.5579541,False
0.5658135,4.4190974,False
-10.415549,4.9126306,False
-9.322538,4.801249,False
-9.759525,4.0610867,False
-9.939177,4.761222,False
10.140659,-0.1493468,False
-9.279937,6.117238,True
8.906636,-2.5949342,False
-0.4940282,5.034664,False
-9.572547,4.9801526,False
-8.894768,4.1291966,False
1.4843576,5.211729,False
-1.1672158,6.7376986,True
-11.135031,5.1895046,False
