x1,x2,y
-1.7007955,-0.052737486,0.0
-0.6434778,-1.426921,1.0
-0.37829393,0.66692686,0.0
1.5461855,2.0895805,0.0
1.3735567,0.122024715,1.0
-1.0445333,-1.8494607,1.0
-0.9159107,-1.8247818,1.0
5.405713,-1.8329453,1.0
4.4606566,-0.06282925,0.0
-1.3024526,0.1983836,0.0
5.086885,0.28653315,0.0
4.563884,-2.17606,1.0
-0.75839585,0.4611444,0.0
-1.4726406,0.06803131,0.0
2.023225,-0.223843,1.0
3.5044966,0.66595566,0.0
4.313508,-0.0345219,0.0
9.012081,-0.65483475,1.0
4.7703867,-1.8367164,1.0
4.0290546,-1.6163391,1.0
1.8935804,0.17640011,1.0
-2.1448474,-2.3426561,1.0
5.059788,0.5220324,0.0
-1.14245,0.23556577,0.0
-4.404339,1.5650264,0.0
-1.5023434,0.13157907,0.0
1.7833493,-0.12303842,1.0
-5.45158,1.8981247,0.0
-0.8486434,0.507334,0.0
2.3523858,-0.09730852,1.0
0.6339544,-0.3938488,1.0
-2.8113835,0.7869743,0.0
-1.8235896,-1.9894547,1.0
1.5087603,-0.17341237,1.0
2.3829167,2.123015,0.0
2.966921,1.4524808,0.0
0.6025833,1.1725025,0.0
0.7752661,-0.28669032,1.0
1.3406346,1.9609792,0.0
-0.31510305,-0.82675654,1.0
-0.041892886,-0.84008,1.0
-5.46926,-0.24125168,1.0
-6.7693663,0.77400243,0.0
5.257861,-0.16629195,0.0
0.5555816,1.3611012,0.0
3.1798532,-1.0590461,1.0
2.4558563,1.4471714,0.0
1.8298289,-0.17211498,1.0
-4.3999805,1.5463228,0.0
6.1959186,-1.2454597,1.0
2.1578758,1.3851383,0.0
-0.49060142,-1.9239703,1.0
4.9887776,-1.7470274,1.0
-0.14139092,0.7777173,0.0
4.5511456,-2.3145938,1.0
-2.4420137,0.18737489,0.0
1.0820467,2.4525657,0.0
2.5205312,0.39573258,1.0
3.9279342,-1.4629111,1.0
1.1761158,-0.55526936,1.0
2.4740071,-0.5744218,1.0
