x1,x2,y
0.2584984302520752,0.805751383304596,1.0
-0.09782081842422485,0.21858175098896027,0.0
-0.6836410164833069,-0.8167353868484497,2.0
0.3749706447124481,-0.0583421066403389,0.0
0.24068625271320343,0.28746944665908813,0.0
0.28749391436576843,0.19016996026039124,0.0
0.11027047783136368,0.26760396361351013,0.0
0.17129173874855042,0.3793918788433075,0.0
0.40123310685157776,0.9034929275512695,1.0
-0.23306289315223694,1.262141466140747,1.0
0.1335296481847763,-0.09077771008014679,0.0
-0.46797916293144226,-0.8620079159736633,2.0
0.005236892495304346,0.059556808322668076,0.0
-0.24664708971977234,0.8614248037338257,1.0
-1.1433814764022827,0.6691718101501465,1.0
-0.1477459818124771,-0.08682211488485336,0.0
-0.172880619764328,0.8511047959327698,1.0
0.021811073645949364,0.37038663029670715,0.0
-0.054491814225912094,-0.17713108658790588,0.0
-0.8248415589332581,-0.6629928350448608,2.0
-0.5361087322235107,1.322750210762024,1.0
-0.2612529695034027,-0.8080881834030151,2.0
0.315010666847229,0.8287211060523987,1.0
-0.17025528848171234,-0.9043091535568237,2.0
0.7760010957717896,-0.6520087718963623,2.0
0.47440651059150696,-0.9687684774398804,2.0
-0.648773729801178,0.5444270968437195,1.0
-0.031415168195962906,-0.8933172821998596,2.0
0.28337931632995605,0.6194710731506348,1.0
-0.16895073652267456,1.091603398323059,1.0
0.010225067846477032,1.0009464025497437,1.0
0.23603104054927826,-0.09478334337472916,0.0
0.036683328449726105,0.32607144117355347,0.0
-0.348010390996933,0.8337545394897461,1.0
0.10657595098018646,0.9918172955513,1.0
-0.39609494805336,0.8816628456115723,1.0
0.6688445210456848,0.7740763425827026,1.0
0.0349433533847332,0.9917592406272888,1.0
0.13864219188690186,-1.0629867315292358,2.0
-0.8147333860397339,-0.06463843584060669,2.0
-0.10936925560235977,1.1058433055877686,1.0
0.16277354955673218,-1.3275668621063232,2.0
0.5561110377311707,-1.0898984670639038,2.0
-0.2611061930656433,-0.35991352796554565,0.0
0.21873126924037933,-0.20214369893074036,0.0
0.03969469293951988,-0.2215629369020462,0.0
-0.0521230548620224,1.0268391370773315,1.0
-0.2899274230003357,-1.1549376249313354,2.0
-0.20212167501449585,1.0345046520233154,1.0
0.2600153386592865,-0.61260986328125,2.0
-0.47849559783935547,-1.0655004978179932,2.0
-0.005279443692415953,-0.04007688909769058,0.0
-0.3588689863681793,-0.9763094186782837,2.0
0.5213382244110107,0.8008151650428772,1.0
-0.20852653682231903,0.1134241446852684,0.0
0.015035423450171947,0.9626505374908447,1.0
0.1724255383014679,-0.9930035471916199,2.0
0.3685990273952484,-1.095579743385315,2.0
0.11829125881195068,-0.15976879000663757,0.0
0.36793404817581177,-0.9859117269515991,2.0
-0.010962267406284809,1.1651062965393066,1.0
-0.1835349053144455,-0.008718549273908138,0.0
-0.023232387378811836,1.0829192399978638,1.0
-0.01596211828291416,0.8939287066459656,1.0
-0.1398605853319168,-0.17758791148662567,0.0
0.12566712498664856,0.9367842674255371,1.0
-0.28631505370140076,-0.9220489263534546,2.0
0.37209972739219666,0.8893422484397888,1.0
-0.1595037877559662,0.8497523069381714,1.0
0.335967481136322,-1.2090277671813965,2.0
0.7564661502838135,0.5938735604286194,1.0
-0.055561959743499756,-0.41935354471206665,0.0
-0.1738998144865036,0.007672319654375315,0.0
-0.24961140751838684,-0.11558840423822403,0.0
-0.1971011906862259,-1.219713568687439,2.0
0.324197381734848,0.6775092482566833,1.0
0.05839455872774124,-0.17695936560630798,0.0
0.20926938951015472,0.02181813307106495,0.0
-0.0736054852604866,0.24662752449512482,0.0
-0.5925328731536865,-0.8892899751663208,2.0
-0.4350925087928772,-0.7518912553787231,2.0
-0.41222697496414185,-0.728201687335968,2.0
-0.00039487812318839133,-0.0623578242957592,0.0
-0.04219316691160202,0.9333488941192627,1.0
-0.11487676203250885,0.8473519682884216,1.0
0.1822887659072876,0.1723288744688034,0.0
0.3900021016597748,0.30554983019828796,0.0
-0.13358095288276672,0.9507653713226318,1.0
0.5089178681373596,-0.8120157718658447,2.0
0.8379368185997009,0.8856889605522156,1.0
-0.7520756721496582,1.1959302425384521,1.0
-0.37121281027793884,-0.8848614692687988,2.0
-0.44545185565948486,-0.8597642779350281,2.0
-0.6180729269981384,-0.44365033507347107,2.0
-0.023365894332528114,-0.9653899073600769,2.0
