x1,x2,y
0.12301047146320343,0.6873047351837158,1.0
0.16004681587219238,0.25159233808517456,0.0
0.45277220010757446,-0.6983430981636047,2.0
0.0070447963662445545,1.2196968793869019,1.0
0.05890979245305061,0.9807611703872681,1.0
0.027359027415513992,1.1594151258468628,1.0
-0.22451725602149963,-1.3520410060882568,2.0
0.0578242652118206,0.15303224325180054,0.0
0.02962632291018963,-0.8942511081695557,2.0
0.13132596015930176,-0.16412803530693054,0.0
-0.3236337900161743,0.9665750861167908,1.0
0.058315444737672806,1.0534056425094604,1.0
0.8745308518409729,0.5261398553848267,1.0
0.5647204518318176,0.6446214914321899,1.0
-0.20465396344661713,-0.20131221413612366,0.0
-0.9445236325263977,0.06027793884277344,1.0
0.18972322344779968,0.334327757358551,0.0
0.12896239757537842,-0.19703996181488037,0.0
0.18502575159072876,-1.0156656503677368,2.0
0.18063929677009583,0.13990159332752228,0.0
-0.15019388496875763,-0.10206707566976547,0.0
0.17425402998924255,-0.04186321794986725,0.0
0.12058428674936295,0.11228661984205246,0.0
-0.3645468056201935,0.8800423741340637,1.0
-0.4110560417175293,-0.21111710369586945,0.0
0.06004541739821434,1.1986875534057617,1.0
-0.1269461065530777,1.2131088972091675,1.0
-0.036125268787145615,-0.18778318166732788,0.0
-0.9035519361495972,-0.44232070446014404,2.0
-0.09022935479879379,-0.00014819172793067992,0.0
0.6738408207893372,0.8528059720993042,1.0
-0.0810316801071167,-0.9800165891647339,2.0
0.1749221682548523,-0.1051476001739502,0.0
-0.22990106046199799,1.087162971496582,1.0
-1.0341360569000244,-0.5926252007484436,2.0
-0.09881811589002609,0.04470936208963394,0.0
-0.14611858129501343,0.7626924514770508,1.0
0.6991718411445618,0.5586760640144348,1.0
-0.34332647919654846,-1.186523675918579,2.0
0.39019280672073364,0.37522536516189575,0.0
0.23353838920593262,0.1111338660120964,0.0
-1.1642483472824097,0.27810919284820557,1.0
0.5949403047561646,-1.0235307216644287,2.0
-0.32928574085235596,-0.7978459000587463,2.0
0.20183010399341583,-0.034503273665905,0.0
0.3295590281486511,-0.495023638010025,2.0
0.21992771327495575,0.13817717134952545,0.0
0.3511984646320343,1.1757309436798096,1.0
0.18612439930438995,0.006227684672921896,0.0
0.20762506127357483,-0.21841290593147278,0.0
0.13509812951087952,0.1829548180103302,0.0
-0.5575322508811951,-0.8507773280143738,2.0
0.49899524450302124,0.7732821702957153,1.0
-0.0553680956363678,-0.020946597680449486,0.0
-0.025695880874991417,0.12336569279432297,0.0
-0.37849897146224976,0.17382346093654633,0.0
0.09453272819519043,-0.08836957067251205,0.0
0.2544669508934021,-0.9275274276733398,2.0
0.6014624834060669,-0.6622578501701355,2.0
-0.6218551993370056,-1.04857337474823,2.0
-0.4806494414806366,-1.0742623805999756,2.0
0.1209389716386795,-0.126200869679451,0.0
0.5935192704200745,0.7323576807975769,1.0
0.7824522852897644,-1.0381579399108887,2.0
0.0005697233136743307,1.2211130857467651,1.0
0.1306796818971634,-0.9201988577842712,2.0
-0.9709087014198303,0.9144062995910645,1.0
-0.8963218331336975,1.2476714849472046,1.0
0.16466550529003143,-0.9274516105651855,2.0
0.11480952799320221,-0.0831955224275589,0.0
0.15215925872325897,0.0327095128595829,0.0
-0.12427347898483276,0.046601634472608566,0.0
