x1,x2,y
-4.1722593,1.7358222,0
1.796466,1.9802707,0
-2.6749258,-1.1382318,1
0.49241647,1.3724017,0
-0.56877685,-1.6375233,1
-1.4324021,-1.5710872,1
-4.643119,2.4373295,0
-1.1285946,-1.8567675,1
1.1974025,-0.3381739,1
4.485556,-1.7140248,1
0.5717035,-0.7094273,1
7.0704336,-0.5539965,1
-4.679626,1.8222018,0
-0.076972134,0.8900606,0
3.7623308,-1.4586297,1
-0.48586866,1.0269549,0
5.2238884,-1.5695689,1
2.192041,-0.116702944,1
-4.088666,0.28522065,1
-0.14574789,0.40563056,0
-2.1971974,0.55887866,0
-2.6080413,0.31159076,0
1.5747873,0.014714863,1
1.3370557,1.2078846,0
5.6906157,-1.4605409,1
-1.4369891,0.16235901,0
2.866988,1.2322872,0
-0.93218833,0.40223584,0
3.2411437,1.089343,0
5.52504,0.20466155,0
-1.4225125,-1.8666029,1
-4.6571474,0.0552477,1
3.0858793,0.77281797,0
4.33211,0.35051942,0
1.9741335,1.7771739,0
1.5769725,-0.67361075,1
-0.5516448,-1.3965516,1
0.09550387,-1.2353135,1
1.1152408,-0.17230335,1
1.9379479,1.5057456,0
1.821508,0.055587098,1
-3.977867,1.5273781,0
-2.8673563,0.5633024,0
3.172854,0.7683858,0
-0.93215793,-0.1974689,0
5.383058,-0.009560034,0
-1.3799933,0.12316228,0
1.9666027,-0.25562453,1
1.4353119,2.0445468,0
0.7252001,1.7293918,0
4.539799,0.4541483,0
2.9975927,-0.5649821,1
-0.35787052,0.99790895,0
5.850093,-0.83216083,1
2.4656625,1.8587459,0
-2.4854755,0.43754414,0
1.1002542,-0.50880516,1
0.44342846,-0.5007485,1
3.0504816,-1.3674634,1
-3.5344915,-0.93053865,1
4.050065,0.3970265,0
-3.3251343,1.5513892,0
3.1058192,-1.3467705,1
-0.4142603,0.6375238,0
0.46338677,0.8077394,0
1.3532069,0.007340761,1
4.5305758,-1.8693763,1
-0.6518344,0.49593192,0
1.2619491,2.0440419,0
-1.2019575,-2.1204681,1
0.39962348,0.78089184,0
-4.1450167,0.039196774,1
0.047435105,-1.422735,1
3.2476978,0.57259345,0
0.10301339,1.1314244,0
-0.13254562,0.96355826,0
-0.6003735,-1.5433426,1
3.3083355,-1.4757556,1
5.2334514,-1.6142719,1
4.118287,-0.05671203,0
1.989744,0.14928216,1
2.9813776,1.8392648,0
-2.372024,-1.2970061,1
1.9191788,2.0298247,0
2.0974379,-0.0840379,1
3.3091893,-1.4740894,1
1.1337606,-0.12461209,1
-2.8464959,-1.1663529,1
-0.65785205,0.6196234,0
-3.7226782,-0.6072503,1
-0.61145604,0.3112927,0
-4.615666,1.8407485,0
0.47807688,1.5577676,0
0.5087315,-0.66665643,1
1.2252799,0.19321045,1
-4.706541,1.8420316,0
0.4326962,1.2457794,0
-0.3332939,-1.4343867,1
-0.7679188,0.1504254,0
-0.39943573,0.1014483,0
0.9947685,1.5892329,0
-0.7139044,-1.4439975,1
5.49338,-1.9775158,1
3.763183,0.40436828,0
-3.3423107,1.0642891,0
1.675203,1.2703484,0
1.0876871,-0.23649493,1
-2.2320876,0.25717217,0
0.71305174,2.2377658,0
2.4276514,0.14498836,1
1.4446527,1.7192925,0
-0.6432752,0.49382943,0
-2.3844614,0.2828659,0
-0.58239174,-1.7182136,1
-0.6533275,0.54530686,0
-2.086482,0.48452595,0
-2.2707024,-1.821875,1
-2.2598393,0.0066147298,0
2.1071959,-0.30228844,1
3.5870044,-1.71543,1
0.74828804,-0.5335855,1
-4.8976593,0.23096807,1
1.6235764,-0.060584515,1
2.2223713,1.8040771,0
5.392807,-0.0017299503,0
4.4916563,0.1354549,0
-0.54700625,0.64079684,0
2.4133933,-0.40099806,1
-5.2585945,-0.018300414,1
1.6095515,-0.064866565,1
0.67813975,-0.046879977,1
-0.20619345,-1.5526601,1
5.451867,-2.2085888,1
-2.0422149,-0.1020084,0
-3.2284827,1.2972181,0
4.741107,-1.9227968,1
-3.621098,-0.35276395,1
7.4349127,2.5216396,0
-0.77426016,-1.755611,1
-1.8465025,-1.8653942,1
1.1635329,0.18677315,1
4.6450634,0.30678266,0
0.8179661,2.0692086,0
-1.2122092,-0.21677354,0
1.8577844,-0.23539232,1
-3.9078233,1.7189193,0
4.7398143,-0.29845485,0
4.5324807,-2.1746953,1
-3.5735414,1.6346403,0
-4.496579,1.5848604,0
4.1546135,-1.509927,1
3.2792208,0.8963794,0
0.8234004,-0.8482972,1
1.832315,2.0182862,0
-3.39567,-1.3010522,1
2.6908538,1.8626336,0
-3.0941029,1.102584,0
-4.1579185,2.0172753,0
-6.5952263,-1.9008565,1
-1.0710907,0.1730532,0
1.9610407,1.9419352,0
-0.15277505,0.9876971,0
-3.843165,1.4765666,0
7.038468,-0.2931801,1
0.8259214,1.8953536,0
1.0436202,-0.22588071,1
-0.066684484,-0.60893464,1
2.658052,-0.58426064,1
1.7352846,2.4291234,0
2.9254785,1.5044272,0
-0.49222767,-0.9453683,1
1.0741001,-0.1077058,1
-2.7687316,0.31254423,0
0.91131335,0.14937094,1
7.7463827,-0.057587232,1
-1.0100284,-2.1439328,1
3.2823746,-1.1695293,1
-1.5068488,-2.0436332,1
-0.28132105,0.17087674,0
-2.0540333,-1.6083395,1
2.8853896,-1.1323725,1
-1.1306186,-0.392961,0
1.8676665,1.9269649,0
2.5259545,-0.59836626,1
-1.074658,0.36888856,0
1.4824073,-0.14781798,1
-0.24021062,0.74414104,0
-2.1070142,0.6129538,0
1.2518969,-0.52773136,1
0.10872388,-0.002779305,1
-2.6958973,0.3908205,0
-5.439903,1.850833,0
1.3986499,2.2006319,0
3.1080759,1.2885528,0
-0.5170889,0.4505296,0
-3.0171137,0.42169133,0
-2.316189,0.42296338,0
2.243323,-0.5249613,1
-1.2890165,-1.6639997,1
-0.29725456,-1.1737949,1
-2.8857975,0.7219851,0
-0.64486307,0.2804378,0
-1.4320724,0.31816548,0
0.74599886,0.3248121,1
0.88620865,1.9463803,0
0.32743934,1.3514992,0
2.0196555,0.5145347,1
2.019044,2.212557,0
2.7880714,-0.43000376,1
-0.42474842,-1.6419637,1
-3.6256447,-0.19686908,1
1.2080892,1.849989,0
3.6328835,-1.9543357,1
0.90090793,0.11997789,1
0.5503308,-0.38517588,1
2.360931,-0.66467553,1
1.9172356,0.026637845,1
2.5717986,-0.27954775,1
2.7869334,1.1894369,0
-0.31443724,1.1505325,0
-0.12693596,-0.5995372,1
1.7389224,1.4561079,0
1.6162653,-0.65488315,1
0.2740987,-0.7219152,1
-5.6830573,1.9888487,0
1.055661,2.0054245,0
0.630503,2.0635257,0
1.5576108,-0.057314124,1
-4.479243,2.0717857,0
-0.6904273,0.39819288,0
1.1987184,1.5422353,0
3.5152547,-1.5596408,1
4.4003806,-2.3011327,1
1.6286643,1.7283982,0
-0.5794666,-1.4918554,1
1.3066261,1.9719465,0
-1.1725515,0.27433464,0
-0.645117,-0.05338812,0
-2.5525875,-2.0168905,1
-0.4001611,0.094830334,0
0.2165792,-1.0948689,1
-3.0844293,-0.43286008,1
0.76476073,-0.37755305,1
-3.6869993,-0.65218437,1
1.5465343,0.14269526,1
-1.6684189,-0.04548299,0
-0.61351657,-1.446661,1
0.2547388,1.485555,0
0.13541882,1.2539885,0
0.84559286,0.32041025,1
-8.018153,-1.7808932,1
-1.7028065,-2.037751,1
5.5887823,-1.4355099,1
4.7403126,-1.9997232,1
-4.248106,1.812704,0
-0.91108847,-1.260981,1
2.5048723,1.5636207,0
-0.46063113,-1.5172672,1
3.5588822,0.7061423,0
8.227745,0.2138134,1
1.1234543,0.04473959,1
-0.59610355,-1.9049615,1
-4.0279074,1.8347515,0
0.77963924,0.11943498,1
-3.441288,1.2190064,0
2.6108136,1.2558467,0
1.9625111,-0.27723396,1
0.59127796,1.4507104,0
-0.27383134,0.37172952,0
2.858325,-0.6585773,1
3.618597,0.6179486,0
-0.4927628,0.52407044,0
0.22192681,-0.2268948,1
4.1640697,-1.7892227,1
5.7885027,0.12787119,0
1.1644819,0.13229524,1
-0.34409112,0.71035147,0
-5.653683,1.6573244,0
0.79623854,2.093531,0
1.9692316,2.1324322,0
2.2995598,-0.6885309,1
4.705786,-0.056098416,0
-0.45164293,0.51200575,0
-1.6996303,-0.3678057,0
-0.04358661,-0.9139218,1
1.8722279,1.5755605,0
8.899026,1.7010939,0
6.4086337,-0.7183442,1
-2.9695168,-0.9895427,1
2.0491586,2.4098375,0
-1.3032835,-2.1445763,1
0.5555997,0.024918765,1
-2.643783,0.18784666,0
-0.983299,-1.5130794,1
2.5625958,-1.0994301,1
-4.030651,1.8427906,0
2.4416707,1.5336863,0
-2.9799037,0.41194043,0
1.6084192,1.8298354,0
-3.2425482,1.1191211,0
2.2879457,-0.0002450794,1
4.1219406,0.17656845,0
2.0291476,2.1467013,0
-4.7734427,-0.39974234,1
1.1047959,0.17514718,1
1.3702314,0.2135448,1
3.624315,-1.5584388,1
-4.264307,1.9516087,0
0.42894846,-0.65629303,1
4.361535,-2.049241,1
-1.423312,-0.1452977,0
1.455083,1.9944999,0
0.72778845,1.480191,0
-4.81623,1.8925549,0
2.1843557,-0.33179778,1
1.8327255,1.679427,0
3.664208,-1.697372,1
2.3775122,1.1028755,0
0.67436856,1.4616886,0
0.86319566,-0.37986365,1
0.10445964,-0.5970317,1
1.1697615,2.2128706,0
-0.60831213,0.40541738,0
2.0965695,-0.39226198,1
-4.8558493,1.8293096,0
1.4301063,1.848024,0
0.07732171,-1.0923988,1
2.363861,-0.6254275,1
1.1620988,1.1703632,0
-3.14393,1.0766785,0
2.9014206,-0.4935032,1
1.8541443,-0.21099657,1
-0.9719429,-1.656047,1
0.1393494,0.6451378,0
-1.4443231,-2.01605,1
1.4717627,2.028808,0
-3.7670295,2.1369607,0
-1.3056273,-0.26735654,0
2.4121246,-0.46267378,1
4.9161196,-1.5782156,1
1.1191742,-0.18644845,1
-3.0060353,0.23490453,0
1.2837362,2.031393,0
-3.8308907,1.8276331,0
0.80304116,0.093934685,1
-4.684865,0.0360828,1
-3.926684,1.76947,0
0.83756196,-0.21413687,1
6.739838,-0.5404503,1
-0.6367252,-2.1037989,1
4.832425,-2.5039413,1
5.257,-1.6066736,1
2.9574347,1.0433152,0
0.8191885,1.8587247,0
1.7227639,2.688792,0
-2.1208982,-2.3756123,1
0.035484433,-0.7247469,1
-4.419798,-0.067702666,1
-6.3113184,0.65639675,0
4.539006,0.019878486,0
1.6816438,-0.09163563,1
2.0127149,1.7704853,0
-1.9879217,-1.5000048,1
-0.31532228,-1.4269223,1
-2.5318928,-1.7287351,1
4.7791038,-0.11772945,0
2.6425812,-1.0186685,1
-1.7976804,-2.2354655,1
0.44911915,1.7634943,0
6.7530684,-0.5025883,1
1.2855142,2.0506337,0
-5.9009275,1.5204134,0
-0.9011682,0.33315957,0
-3.0112288,0.9712304,0
-3.3367717,0.61106765,0
-0.94078815,0.8664197,0
-3.307644,0.7180531,0
1.0413575,-0.45045134,1
0.92309606,-0.6308732,1
1.7532815,-0.16118307,1
0.8433787,-0.2958396,1
-2.6538575,-1.4155434,1
6.733597,-0.1720311,1
5.2203393,-2.5753086,1
