x2,x3,x4,y
0.40841052,1.0,3.7217965,1
-0.82189363,0.0,-0.54474115,1
0.14456157,0.0,1.3790249,0
0.3752062,0.0,2.132716,1
-1.3595606,0.0,-0.699191,0
0.81688625,0.0,0.118433595,1
-0.58393997,0.0,1.3919598,1
-0.8215337,0.0,-0.07122731,0
0.24277338,1.0,2.4524903,1
0.29366645,1.0,2.1924212,0
-0.5974824,0.0,1.4437051,1
-0.2668869,0.0,0.8838229,0
-1.5354902,0.0,-0.7188088,0
0.13804027,0.0,0.91902894,1
1.3103896,1.0,3.9516962,1
1.0481316,1.0,1.4609127,1
-0.018780297,1.0,1.8553814,1
0.8901694,1.0,1.7619863,1
0.4618546,1.0,2.4136443,1
0.2328724,0.0,2.1602128,1
0.88126904,1.0,1.9598521,1
-0.5467064,0.0,-2.6578841,0
-0.08437037,1.0,3.563994,1
-0.6960741,1.0,0.5485379,1
-1.7394836,0.0,-1.4199371,0
0.41648272,1.0,2.7181377,1
1.2725083,1.0,1.8492006,1
1.720644,0.0,2.0397542,1
-0.63677293,1.0,1.9453732,1
0.53584075,1.0,3.1073399,1
1.254447,1.0,2.145821,1
-0.504965,0.0,-0.4211381,0
-1.1795921,0.0,-0.19565201,0
0.4450618,0.0,1.5142553,1
0.5722982,1.0,2.078337,1
0.028325438,1.0,0.59567726,1
0.2449895,0.0,0.015773267,1
-1.3930628,1.0,-0.9912995,0
1.2942703,1.0,1.5787654,1
2.0244045,1.0,2.5425878,1
-0.5388644,0.0,-1.6672113,0
0.32881585,1.0,2.7847843,1
-0.6997207,0.0,0.23708451,0
0.88751405,1.0,4.1703353,1
0.3067581,1.0,-0.11888003,0
-0.08046472,1.0,2.073677,1
1.6066858,1.0,3.5921955,1
-0.48675764,0.0,-0.2481842,0
0.044738647,1.0,2.3046176,1
-1.3070613,0.0,0.09125176,1
1.1974124,1.0,3.2582412,1
0.5360372,1.0,1.965932,1
-1.3793776,1.0,0.28124124,0
0.45984638,0.0,0.238101,0
-2.4069712,0.0,-2.5962186,0
-1.5901403,1.0,1.604785,1
-1.8144742,0.0,-3.0059361,0
0.78096175,0.0,1.7543293,1
-2.18384,0.0,0.42614663,0
-1.4810687,1.0,1.8600346,0
-0.58637905,1.0,1.2927278,0
1.1298081,1.0,4.5474114,1
0.50134814,1.0,2.156357,0
-0.8162242,1.0,0.50916564,1
-1.2944361,0.0,-1.228469,0
0.46916953,1.0,1.0294185,1
0.24416955,1.0,2.115073,1
0.3523895,1.0,1.6106725,1
1.9785415,1.0,4.511447,1
0.47264215,0.0,0.5876972,1
-0.5498314,1.0,1.8646212,0
0.025620285,0.0,-0.042799473,1
0.4429719,1.0,1.3983744,1
0.5296863,1.0,4.044629,1
0.2493297,1.0,2.7050965,1
-1.1263344,0.0,-1.2670789,0
1.0427339,1.0,2.9544573,1
0.02703622,0.0,1.4800057,0
-1.8676151,0.0,-1.9843926,0
0.5745282,1.0,1.7186806,1
-1.7247636,0.0,-1.5729336,0
-0.14151175,1.0,4.021145,1
-0.8706519,0.0,0.11983034,0
0.86086845,0.0,1.3878193,1
0.3048167,1.0,0.39805305,1
-0.17582038,1.0,0.06512272,0
1.4449254,1.0,4.543374,1
-2.443884,1.0,-0.45972708,0
1.0811619,1.0,2.8707643,1
0.010804783,1.0,2.79346,1
1.3773326,1.0,2.2680273,1
0.11446187,1.0,-0.2922573,1
0.19647233,1.0,3.3411493,1
-0.0070912857,0.0,0.45853692,0
0.29763377,0.0,0.80720234,0
2.0525792,1.0,4.52827,1
0.70683265,1.0,1.9532752,0
-0.117329665,1.0,1.8934515,1
0.02594227,1.0,2.1385212,1
1.3442558,1.0,1.252377,1
0.21762778,1.0,2.3840573,1
0.079195514,1.0,0.7506173,1
-1.406785,1.0,1.6328564,1
-2.536169,0.0,-0.9526052,0
-1.3165715,0.0,-0.45974302,0
0.2460752,1.0,3.7763956,1
0.16356687,1.0,1.8378788,1
0.09913195,0.0,-1.4146633,0
-1.2009907,0.0,-0.5755505,0
0.92121637,1.0,2.7862926,1
-0.11182761,0.0,-1.4078438,0
0.68533796,1.0,2.2357984,1
0.12600908,1.0,-0.0314734,1
0.4579056,1.0,2.3103042,1
-0.6365818,0.0,-0.93752,0
-0.51951414,1.0,0.1862737,1
-0.43389177,0.0,-0.9175843,0
0.044340644,0.0,0.19770472,1
0.4522344,1.0,3.5629444,1
0.58168525,1.0,0.42762852,0
0.28341514,1.0,2.61836,1
0.4672574,0.0,-0.4366597,1
-0.91881716,0.0,0.0068035126,1
0.3425682,1.0,1.246231,1
2.3602922,1.0,4.7792153,1
0.34116098,1.0,2.129894,1
0.976722,1.0,2.9911723,1
1.4200512,1.0,2.7753298,1
-0.589274,1.0,-0.1525191,0
-1.3689011,0.0,-2.0779977,0
1.311726,1.0,3.43103,1
1.0231688,0.0,-0.5248829,1
-0.85909194,1.0,1.3632174,1
-1.1032145,0.0,-2.1004786,0
0.31914014,1.0,-0.62912846,0
-0.57123464,1.0,-2.199198,0
-1.5746845,0.0,0.82709694,0
0.5119846,1.0,0.92148423,0
-0.39566392,1.0,2.5299044,1
0.024815256,0.0,1.3563383,0
0.7703868,0.0,3.7514477,1
-0.1254899,1.0,2.1047745,1
-0.7175932,0.0,-0.79182506,0
-1.9943546,0.0,-0.8590505,0
-0.12046552,1.0,2.8391714,1
0.5902759,1.0,2.9095972,1
0.37445864,0.0,-0.116266966,1
-2.317182,0.0,-1.0842673,0
-0.52879125,0.0,0.41119337,1
-0.6269265,0.0,-0.77458555,0
1.2941471,1.0,3.253497,1
-0.653647,1.0,2.0326657,1
1.1225628,1.0,5.4502573,1
-1.1219523,0.0,0.75684536,1
-1.3691795,0.0,-1.9446518,0
0.79426736,1.0,2.7225032,1
0.34239835,1.0,0.1496644,1
0.29378095,0.0,0.1070081,0
0.5508586,1.0,3.562922,1
-0.007964112,0.0,1.1155505,0
0.40900728,1.0,1.4910312,1
0.65882736,1.0,3.1410837,1
0.08084294,1.0,1.8405011,1
-0.41292056,0.0,0.39670512,1
-1.2724495,0.0,-1.9317154,0
-0.8138019,1.0,-2.5334287,0
0.2306925,1.0,2.598096,1
0.039841983,1.0,0.42308748,0
