x2,y,x3,x4,x5,x6,x7,x8,x9
5.9842734,1,-4.9882035,1.0,0.0,1.6607423,1.0,0.0,-4.7333884
5.889261,0,-1.4937196,0.0,1.0,-1.516156,1.0,0.0,-4.95941
5.917317,1,-4.9496126,0.0,1.0,2.0634952,1.0,1.0,-3.474219
5.6952386,1,-3.3131812,0.0,1.0,1.203974,1.0,1.0,-4.8224025
5.95675,1,-5.758626,0.0,1.0,2.4032853,1.0,0.0,-5.274022
5.905474,0,-3.600389,0.0,1.0,0.22936535,0.0,0.0,-6.0784307
5.831962,0,-4.421938,0.0,1.0,-1.6517348,0.0,0.0,-2.9280086
5.8607135,0,-2.9412427,0.0,1.0,3.4307284,0.0,0.0,-3.7676232
5.949274,1,1.6602387,1.0,1.0,1.1811922,0.0,0.0,-6.5150323
5.7464404,0,-3.975178,0.0,1.0,-1.4302099,0.0,0.0,-4.627165
6.011989,1,-4.864805,0.0,1.0,1.4525737,1.0,0.0,-5.257256
5.941999,1,-2.9149666,0.0,1.0,-0.85465086,1.0,1.0,-5.336504
5.89032,0,0.5425837,0.0,1.0,-0.61393046,0.0,0.0,-5.2545514
6.328502,0,-1.571424,0.0,1.0,0.7165928,0.0,0.0,-3.307385
5.7577677,1,-4.885296,0.0,1.0,1.9332292,1.0,0.0,-3.8459082
5.9936543,1,0.8235421,0.0,1.0,3.3780956,0.0,0.0,-2.3460455
5.781348,0,-3.8884444,0.0,1.0,-1.2044039,0.0,0.0,-4.362657
5.812037,0,-4.6526003,0.0,1.0,0.5899769,0.0,0.0,-5.1279373
5.9561467,0,-3.2007885,0.0,1.0,1.4239177,0.0,0.0,-7.6173553
5.714983,0,-1.3944846,0.0,1.0,-2.318882,0.0,1.0,-4.4384236
5.8346424,0,-4.453974,0.0,1.0,-2.522396,0.0,0.0,-4.0741096
5.9113474,0,0.24608064,0.0,1.0,-1.3850889,0.0,1.0,-5.5365386
5.553238,0,-2.977786,0.0,1.0,-1.6150784,0.0,0.0,-7.7698326
5.738743,0,-1.2986422,1.0,1.0,-2.2908883,0.0,0.0,-2.1026025
6.1876736,1,-3.1510012,0.0,1.0,0.51619,1.0,0.0,-5.2766504
5.938447,0,-5.223123,0.0,0.0,-0.7890025,0.0,0.0,-3.5114274
5.730632,1,-3.1445231,0.0,1.0,0.9759003,1.0,0.0,-2.3327088
5.473774,0,-0.14481926,1.0,1.0,-0.2688763,0.0,0.0,-6.1847754
5.976875,0,-0.36314797,0.0,1.0,-1.8254509,0.0,1.0,-2.9583225
5.811344,1,-3.3750045,0.0,1.0,-0.7166749,1.0,0.0,-5.6840954
5.9710255,1,-7.7407804,0.0,0.0,1.2423811,1.0,0.0,-4.9132123
5.551751,0,-1.6805481,0.0,1.0,-0.3676545,0.0,0.0,-4.627342
5.587296,0,0.32580805,0.0,1.0,-1.3226538,0.0,0.0,-3.4562755
5.7954674,1,-6.02042,0.0,1.0,-2.459641,0.0,1.0,-4.1716914
5.948412,1,-0.95556474,1.0,1.0,1.6947794,1.0,1.0,-4.930741
5.719801,0,-4.6263666,0.0,1.0,-0.15897247,0.0,0.0,-2.1858258
5.8176236,0,-2.6649091,0.0,1.0,0.37881768,0.0,0.0,-3.2627516
6.0471473,0,-3.0461903,0.0,1.0,-2.9241595,0.0,0.0,-4.0822544
5.6548815,1,1.4505091,1.0,1.0,1.0779378,1.0,1.0,-4.2656703
5.614734,0,-0.4234556,0.0,1.0,-0.36125365,1.0,0.0,-5.5212355
6.0149593,1,-0.76311135,0.0,1.0,-0.32570624,1.0,1.0,-6.45774
5.886663,0,-3.2660472,0.0,1.0,-1.739561,0.0,1.0,-2.9128952
6.0445585,0,-4.0052967,0.0,1.0,3.0299377,1.0,0.0,-5.3666797
5.787866,0,-6.5932875,0.0,1.0,-1.620746,0.0,0.0,-3.9861846
6.027673,1,-3.9779289,0.0,1.0,-3.68855,0.0,0.0,-6.0241737
5.8820486,0,-0.3128903,1.0,1.0,0.54388416,0.0,1.0,-1.3743486
5.8464785,0,-6.2753263,0.0,1.0,-1.6144713,1.0,1.0,-3.948734
5.766278,1,-3.1002603,0.0,1.0,0.30961704,1.0,1.0,-5.039703
5.9224205,0,-0.8903283,0.0,1.0,-2.7240067,0.0,1.0,-6.2951617
5.7855687,1,-4.0314775,0.0,0.0,0.17072737,1.0,0.0,-4.5993104
5.855612,1,-0.54642725,1.0,1.0,0.25636458,1.0,0.0,-3.4270136
5.8935294,0,-2.530597,0.0,1.0,1.2740002,0.0,1.0,-6.5285196
5.903065,1,-5.10722,0.0,1.0,3.361398,1.0,0.0,-5.234551
5.7029653,0,-6.6403527,0.0,0.0,-0.28645575,0.0,0.0,-6.70053
5.7127066,1,-1.6849457,1.0,1.0,1.984798,1.0,0.0,-4.972075
5.6546845,0,-4.0743637,0.0,1.0,-1.4342203,1.0,1.0,-4.905893
5.6485553,0,-0.22348523,0.0,1.0,-1.3700671,0.0,0.0,-5.0382447
6.115063,1,-2.2666838,0.0,1.0,2.562481,0.0,0.0,-3.4762545
5.9234138,0,-3.5214796,0.0,1.0,0.4772034,0.0,0.0,-4.8955765
5.8517385,0,-2.6872056,0.0,1.0,-2.1907513,0.0,1.0,-3.723363
