x1,x2,y
7.800996,-0.2085847,0
8.888106,1.1855687,0
-2.277065,3.5350122,0
10.931077,-0.33367229,0
-8.382409,6.8590713,1
-9.886287,4.9517374,0
-10.314736,5.1773806,0
10.283066,0.65994394,0
-10.839384,5.0212555,0
10.927468,0.118380815,0
-0.05214111,4.087628,0
9.493794,2.2891815,0
-9.771907,3.412657,0
-0.1511129,5.9002995,0
11.113497,-0.054589372,0
-9.710995,5.452747,0
9.959266,-0.6195117,0
11.026244,0.31706485,0
-10.479263,5.3327026,0
-10.161809,4.878371,0
9.351493,0.9583579,0
2.0521517,3.1550093,0
-11.017515,4.1196704,0
10.360188,-0.25936976,0
8.070198,0.23639286,0
-9.899304,8.38371,1
-0.32300097,5.6896605,0
0.30267856,6.2977476,1
8.221413,2.4422293,0
-10.550777,3.9889846,0
-8.923622,6.3744135,1
-10.541095,5.362139,0
9.442119,0.7133083,0
11.562041,0.013330001,0
0.9401335,5.257024,0
-0.30111182,3.736469,0
0.6970112,5.0140204,0
9.439238,-0.45334828,0
-1.0517701,4.164064,0
10.7036705,-0.9315512,0
-10.315011,4.2652516,0
-8.076166,5.1454344,0
11.323754,-0.8466927,0
9.674485,0.40147114,0
-9.034511,5.356173,0
-10.302021,6.4193053,1
9.120726,0.18633842,0
-10.644321,4.8829374,0
9.373059,0.983672,0
-0.06801731,4.836789,0
10.542954,0.9339385,0
-11.611804,3.5939527,0
-9.868666,4.130117,0
0.09637478,5.6935563,0
1.011834,5.01841,0
1.9925447,4.88943,0
-0.60199934,5.525767,0
-9.391712,5.5245275,0
0.5785192,3.677563,0
0.040807452,4.752064,0
-0.03344684,3.6400793,0
11.446521,0.33293673,0
12.760798,1.6315955,0
0.1258381,4.219126,0
8.707857,0.50264883,0
-0.200813,5.936367,0
9.418746,-0.12874365,0
10.815227,-1.5971601,0
9.371247,-0.81102633,0
0.57431597,3.4960928,0
10.125059,0.42084667,0
-1.3974936,4.1628814,0
9.162773,-0.65946764,0
12.8211775,0.34484223,0
-8.409297,5.0750594,0
-2.1843352,5.9349546,0
1.2260214,5.4014883,0
-9.784961,6.4113703,1
1.2453694,5.816658,0
0.43487108,3.6516693,0
9.232428,2.2134526,0
-10.541761,2.903303,0
1.4339192,4.4184856,0
-9.944956,5.14871,0
-0.8899419,4.7660384,0
-0.6804211,4.198968,0
10.657919,0.60888135,0
9.032021,0.23607856,0
10.623738,-1.4932203,0
-8.856368,5.036399,0
-2.052424,6.110223,1
12.008032,1.5730225,0
9.499686,-1.2990843,0
-1.9548067,5.563493,0
10.404823,-0.7477953,0
0.099732816,6.178869,1
-11.395187,6.3692303,1
-0.32742143,3.3930776,0
10.192385,-0.90292394,0
0.057315554,5.942697,0
-9.785726,5.842733,0
9.55821,0.8767068,0
0.7984908,3.4751008,0
-10.387982,5.317606,0
-10.168139,6.825683,1
0.2790495,6.183931,1
11.352076,-0.81095064,0
1.3126699,2.9862976,0
11.773472,0.37575153,0
9.126319,-0.46216807,0
-10.079825,4.0699563,0
9.86628,-1.0608779,0
-9.112072,3.8755407,0
0.23861982,5.182647,0
-0.17147774,4.818301,0
0.15530023,5.2259207,0
-0.62178445,6.199145,1
10.68002,0.21181282,0
0.48221195,4.7012553,0
8.4480715,-1.4132005,0
0.13615437,4.254091,0
-9.271148,5.055664,0
9.752701,0.14253935,0
0.005155537,5.2144933,0
10.243864,0.8447306,0
-1.3628236,4.237032,0
9.061153,-0.34867048,0
-10.365003,5.616869,0
-10.106754,5.293178,0
11.201608,-0.19283496,0
0.23686844,6.2628956,1
-8.188568,5.173345,0
11.68141,1.2729298,0
10.653093,0.8119753,0
10.958934,-1.8846915,0
9.478148,1.649406,0
-1.5384666,5.011113,0
-10.276158,4.595837,0
9.291825,0.73263854,0
-0.20251438,4.1766443,0
-9.834791,3.0295944,0
-10.114212,5.3109093,0
10.511451,0.36268017,0
-10.220955,6.521804,1
-0.13687705,5.220488,0
8.616275,0.43066758,0
-8.818894,4.7939496,0
-10.77287,4.6665072,0
1.1529725,5.8938913,0
-0.0015750376,4.934892,0
-10.416526,5.8837695,0
10.058284,0.8716436,0
-11.790093,5.0740466,0
-10.067394,2.8109205,0
10.74452,1.4569455,0
11.023072,0.26144165,0
8.212752,-0.6581207,0
10.9761305,1.7504272,0
-10.554036,5.1952887,0
-10.369965,5.1795735,0
0.89605045,5.633532,0
0.10388961,6.7381663,1
8.4865465,-0.3193795,0
-1.1872377,5.843822,0
10.24761,-1.0315999,0
-9.160853,3.9147732,0
-11.36618,4.6338344,0
0.6460576,4.402613,0
-9.665132,4.5619397,0
8.454227,0.028050046,0
9.694956,-1.4019845,0
9.882546,-0.77134734,0
-0.5137148,5.8445196,0
-1.5603173,4.7713575,0
-0.16659598,4.1437488,0
0.0030509718,6.4165792,1
10.512378,-0.44323266,0
8.490141,0.3713614,0
-0.9606452,2.76135,0
-8.694952,4.8537297,0
9.223004,0.98198414,0
9.403853,-0.37121546,0
9.254976,-0.12171571,0
10.072552,0.005790423,0
9.194146,0.5385189,0
11.056186,0.96351564,0
-0.06774189,5.481123,0
-1.3556892,3.4002442,0
-10.509386,4.1329045,0
-9.825802,4.640011,0
-12.354272,4.8374987,0
2.4197,4.52471,0
-9.832042,4.9925714,0
0.36343598,5.399592,0
1.1187232,4.649182,0
-0.60524786,5.163304,0
-2.579384,5.3145533,0
1.6856631,4.573052,0
-2.0381489,3.7181387,0
0.5572199,4.1199207,0
-10.202028,3.8574827,0
-0.13006343,5.733435,0
9.443428,-1.0695966,0
10.0336075,-0.2905753,0
10.252779,-1.247028,0
10.988755,-0.38994363,0
11.029225,0.84187275,0
-0.86728746,6.6986527,1
11.605822,-0.016649665,0
-11.120569,5.9572053,0
-2.998236,4.8540883,0
1.1302072,3.889771,0
0.10793611,5.808505,0
-10.035518,4.143888,0
-0.041897472,3.543777,0
-2.3346174,5.1255827,0
11.287351,-0.48245853,0
10.581391,-0.32073656,0
-0.52639306,3.7777038,0
9.43163,1.3816545,0
-1.0024635,5.595945,0
12.650583,0.6274154,0
10.009604,1.5656692,0
1.0782313,5.043184,0
-9.062691,5.2280955,0
-10.017697,5.625901,0
-0.71580577,5.4427285,0
-8.209699,6.012193,1
-11.090724,6.29211,1
-8.982592,5.690739,0
-1.254546,5.039209,0
-0.011827668,5.084986,0
9.448669,0.09056167,0
0.7057863,3.3875618,0
-8.458366,4.9812384,0
-9.554828,5.776475,0
-10.092289,5.102686,0
9.160614,-0.26465774,0
9.863294,0.2502732,0
0.1384156,4.4507375,0
12.302453,-0.90513366,0
-0.4187641,4.687128,0
8.957994,0.252547,0
7.8651543,0.83683485,0
-9.875092,4.0189433,0
-9.833612,5.966699,0
2.5480828,5.6376243,0
9.928231,-0.24430811,0
0.84733206,5.149188,0
-9.170468,5.412607,0
-11.498143,5.401968,0
-9.633792,4.6020193,0
1.0311555,4.493169,0
-0.4091013,5.111746,0
-0.82009494,6.2045655,1
11.108455,0.8717626,0
11.373729,0.33028287,0
0.67584157,4.88884,0
0.48165992,5.615221,0
10.030181,0.8519872,0
8.518842,-1.1357075,0
8.127111,0.57598597,0
11.969851,-1.4813814,0
10.3253975,0.38228542,0
-1.1112627,6.508224,1
0.38128388,5.7022395,0
10.03854,0.8721224,0
-8.770863,6.512833,1
8.497751,2.9344537,0
-9.407152,5.1856685,0
-1.9619968,4.174946,0
-8.935072,5.124131,0
-10.353754,3.6487665,0
9.855693,-0.9521425,0
-0.13194259,4.335282,0
8.568391,0.18326482,0
-10.443812,4.564247,0
-10.647716,4.667008,0
-10.948496,5.006787,0
-10.393878,4.443963,0
9.892654,-0.26510012,0
-0.19092813,3.565142,0
11.211248,0.6697866,0
8.4741125,0.37360215,0
-0.65350246,4.9376693,0
-7.6481414,5.1402197,0
-10.436535,5.4930396,0
-9.366565,4.1756105,0
9.203486,1.1693659,0
10.72984,0.7333343,0
8.892273,0.8384728,0
10.267093,1.2476214,0
10.096719,1.7004508,0
-0.9395187,3.7517285,0
-9.612215,4.265711,0
-9.73891,4.048008,0
9.358591,-0.86655074,0
-9.410481,5.736117,0
-9.846295,3.4376254,0
10.604151,-1.427923,0
10.434483,0.05582655,0
1.2656772,6.2519283,1
-9.379096,3.0666785,0
8.934793,-1.0185055,0
10.314877,-0.02422444,0
-0.95015275,4.2149763,0
10.916134,-0.3798921,0
10.240885,0.20008995,0
-9.986976,6.678987,1
8.811941,-0.9417274,0
-9.13082,5.8016167,0
10.354012,0.5081583,0
-1.5141144,4.323466,0
1.885915,3.2605858,0
11.172655,-0.4508093,0
-0.8304564,5.08329,0
0.4149199,5.161143,0
10.212342,-0.29089555,0
-8.951393,5.147641,0
-8.986554,6.8934054,1
-0.9972932,4.40773,0
0.44324803,5.9411707,0
9.596206,-0.013626233,0
-11.171478,5.3809257,0
9.564521,-1.284819,0
-0.5734378,4.059846,0
11.142291,-0.18997513,0
0.2227558,3.7804883,0
9.717396,0.75874156,0
-0.42784882,4.025076,0
10.051689,-1.3204298,0
1.3172396,4.9784865,0
-9.488917,5.6441073,0
-7.7619467,3.205087,0
-10.3284025,4.6038427,0
-9.850706,6.059926,1
-0.9208551,5.5347934,0
10.725663,0.78519166,0
-11.062303,4.859878,0
-0.8473302,5.824819,0
-0.8415601,5.2794447,0
-9.255472,5.0667987,0
-2.112938,4.319408,0
0.026743148,4.6468716,0
-0.608859,6.764947,1
-8.104235,3.3653274,0
-9.945061,5.4844403,0
-0.29784542,5.8669205,0
-9.769116,3.805241,0
-9.600167,4.8435307,0
-10.1438875,4.37928,0
-11.2330675,5.323362,0
10.003499,-0.20613208,0
-10.086854,4.706855,0
9.260998,-0.5407484,0
-9.893518,4.76047,0
0.4056469,4.965319,0
-10.066944,3.9349246,0
9.138356,-0.8933682,0
-10.494266,6.4210463,1
-10.633617,6.8067384,1
9.943944,0.59552735,0
-8.656066,5.697082,0
10.624032,-0.47390738,0
9.927364,-0.23191054,0
10.960933,-0.43216708,0
12.397203,-0.26316842,0
-9.643154,5.2072306,0
11.23068,1.4301571,0
-1.0446697,4.5593452,0
-9.110912,4.9019475,0
-10.337295,5.5803237,0
0.52700484,4.7426043,0
-9.319723,4.1551704,0
-0.42379233,5.254711,0
1.1928779,5.299621,0
-9.300984,6.4689007,1
-0.59056956,4.5894747,0
10.263301,1.7468283,0
-9.401574,5.2717104,0
-10.23693,4.366632,0
10.129261,-1.5939362,0
-9.751585,4.6802225,0
11.384595,1.1094447,0
8.102813,1.4391648,0
-10.77704,6.782307,1
8.730362,0.83607054,0
-10.475973,4.4005837,0
-0.33443853,5.22777,0
-0.018473113,3.987335,0
-8.791605,5.9248276,0
0.13360989,5.003344,0
-1.045162,4.6057897,0
9.374277,0.5793906,0
-0.9526576,5.3671727,0
9.812193,-0.5839845,0
-10.064292,3.2914205,0
-10.052772,5.877234,0
0.4127338,5.4631076,0
-9.7310295,3.5322313,0
9.504349,-0.36807376,0
-1.4198391,4.164269,0
-1.5542283,4.8718834,0
-9.949533,5.631874,0
-10.282878,7.3389435,1
0.7452688,6.4941015,1
10.11675,0.5650313,0
9.7510395,-0.69219214,0
-1.083702,4.7721386,0
-9.333349,5.5612206,0
-8.569723,5.8710623,0
9.884296,-1.1169981,0
9.215018,-1.1972191,0
-1.777397,4.1385117,0
10.087455,-0.7382978,0
-9.763594,4.0054064,0
-0.52978903,1.6697359,0
0.5440066,4.0620985,0
10.136759,1.4798692,0
-10.5991745,3.3966513,0
-0.3980159,5.4154463,0
11.741016,-0.74569273,0
11.218507,-0.9153662,0
-10.907476,5.622446,0
-7.404024,4.796294,0
8.343534,-1.1858222,0
11.1611595,-1.2531611,0
-0.6790548,5.101266,0
1.0590624,5.519764,0
0.117403165,3.9715185,0
-10.520845,4.5177245,0
9.831946,-0.4161978,0
0.30635855,4.0131173,0
10.0537195,1.2472767,0
10.993423,1.0705332,0
-9.871623,4.323167,0
9.098559,1.7653421,0
-9.219013,4.961111,0
-1.0050728,4.86535,0
-1.0967833,6.5837545,1
9.458146,-0.2665292,0
0.40256053,3.8108916,0
-10.546236,5.9591193,0
1.1685246,6.4454827,1
8.888996,-1.3746133,0
0.064059824,5.316387,0
1.5032448,3.7506971,0
-11.257495,4.061499,0
-11.036263,4.8781724,0
