"x1","x2","y"
-0.22834885,4.6859083,0
10.125402,-1.2264227,0
-9.504029,6.1880884,1
-9.691476,5.1537275,0
-7.898576,5.802681,0
1.4307643,3.7733827,0
-10.024107,4.595668,0
-10.569156,4.10797,0
-8.919595,4.0079045,0
-1.3179698,4.761728,0
-9.814544,5.713458,0
11.181007,0.69569755,0
9.352823,-1.3351135,0
2.0937924,5.0636845,0
-9.064928,6.2715077,1
11.085765,-0.17715457,0
10.423827,1.0131482,0
11.127779,-0.53794205,0
10.188241,-0.56746215,0
-8.767911,5.447962,0
-9.58944,5.8512106,0
10.210682,-0.6440792,0
-0.070884176,4.7264457,0
8.875032,-1.3090872,0
-9.661975,3.4023156,0
-0.19088261,4.9081964,0
10.507653,-0.3418761,0
-11.127358,3.5280247,0
10.834715,1.6104755,0
11.223524,0.87273383,0
-0.5474175,4.74404,0
-0.35074812,5.7089934,0
-9.584419,4.821709,0
-9.493444,5.9493694,0
-9.260713,4.8061132,0
0.80084467,3.7105668,0
0.59145606,4.7915626,0
-1.6608373,4.97466,0
-1.4258174,2.5356176,0
0.5203408,4.560458,0
10.051031,-0.6213548,0
-0.020270756,5.1131864,0
-10.4601,5.1745934,0
1.1952193,3.9890528,0
-9.045155,5.2103,0
10.92946,-1.9551209,0
10.549074,0.29175374,0
8.225936,1.0985308,0
-1.1219627,5.380011,0
-9.659803,4.677392,0
11.594652,0.4486008,0
-9.635418,6.0762105,1
9.139119,-0.8220862,0
9.1353035,-0.71623886,0
-8.994531,5.943749,0
10.3934965,0.48173898,0
-8.793114,4.693799,0
9.961162,1.1100993,0
-10.609498,5.5333633,0
0.43483606,5.8211384,0
9.494501,0.08948641,0
-0.25593853,5.656299,0
-9.452707,4.899148,0
-8.297275,3.9289744,0
9.599411,-0.94449276,0
-10.37208,3.5879517,0
0.4937999,4.873698,0
8.648474,0.5629924,0
0.8752486,4.624584,0
10.235003,0.12116148,0
-1.3514338,4.664088,0
9.769687,-0.2054411,0
-9.87214,3.2136567,0
-1.1442556,5.106239,0
-9.6974325,6.0609713,1
0.1620613,4.8290286,0
10.148307,-1.5868454,0
-8.978696,4.772316,0
-12.550261,5.115561,0
9.757619,-0.38121587,0
-10.088104,5.0268197,0
0.14007834,4.713822,0
1.2192714,4.045069,0
0.96527326,3.6922965,0
9.613184,-0.33829704,0
-11.820662,6.372932,1
9.624837,0.1292753,0
-10.078401,7.2767386,1
11.613145,-0.5533347,0
-10.026465,5.622103,0
-8.370377,4.8662763,0
10.299459,1.4795136,0
-9.928933,6.2070627,1
0.01045506,6.203234,1
9.390721,0.47378868,0
-10.732817,4.267898,0
10.801577,-1.3923174,0
-11.463902,5.568332,0
