x1,x2,y
0.4628864526748657,1.1900792121887207,1
0.1645996123552322,0.0814827233552932,0
0.6453923583030701,-0.6466935873031616,1
0.3494446873664856,0.5677144527435303,1
0.0375617556273937,0.2801172137260437,0
0.4013277888298034,0.9805213809013368,1
-0.2755069732666015,-0.9608170986175536,1
-0.4928545951843261,0.919095814228058,1
-0.0207377523183822,0.2222168445587158,0
0.4443695545196533,1.1043155193328855,1
-0.0753537937998771,-0.0043667028658092,0
-0.916843056678772,0.9042271375656128,1
-0.2582629024982452,0.6551405191421509,1
0.3988468050956726,1.0143585205078125,1
-0.3225547969341278,-0.1437780708074569,0
-0.3962568044662475,1.3034249544143677,1
0.1012307778000831,1.019428253173828,1
-0.191332072019577,-0.1800326108932495,0
-0.0681352391839027,0.8024698495864868,1
-0.1347153037786483,0.8702875971794128,1
0.2552298307418823,-0.6943061351776123,1
0.346600204706192,-1.0687378644943235,1
0.435095876455307,-0.2053964585065841,0
-0.0899150148034095,-0.9198346138000488,1
-0.1933643370866775,1.2432866096496582,1
0.0640233978629112,-1.0128238201141355,1
0.2206246703863144,-0.9513879418373108,1
0.4042573571205139,-0.6277910470962524,1
-0.1196743547916412,1.3129152059555054,1
-0.1871948093175888,-0.160965010523796,0
0.1240060850977897,0.0381724052131176,0
-0.1340959221124649,0.1306401342153549,0
-0.0423104055225849,1.3784056901931765,1
-0.0640558749437332,-1.150615096092224,1
-0.3696962296962738,-0.7789427042007446,1
-0.4127540588378906,0.5165623426437378,1
-0.356280654668808,-0.9664589166641236,1
0.4493945837020874,0.5780753493309021,1
-0.1520707756280899,0.4847505092620849,0
0.5971996784210205,-0.8711860775947571,1
0.1593512594699859,-0.0063565387390553,0
0.107221245765686,1.1623997688293457,1
0.2275883704423904,1.143573760986328,1
-0.7159168124198914,0.7524241209030151,1
0.0234651025384664,0.0489313639700412,0
0.6936627626419067,0.8931922316551208,1
-0.6170218586921692,-0.9719791412353516,1
0.4965944588184356,1.198597073554993,1
-0.3164900839328766,-0.7964208126068115,1
0.2903629243373871,-0.2763664424419403,0
0.4262994825839996,0.2353056669235229,0
-0.0879270732402801,-1.1216813325881958,1
-0.1583975404500961,0.5969831943511963,1
0.0682364776730537,-0.1971072554588318,0
0.3415437340736389,-0.3012948930263519,0
-0.4014894962310791,0.9353975057601928,1
0.316141813993454,0.968540906906128,1
-0.1181597784161567,-0.7517675757408142,1
-0.7829546928405762,0.982614040374756,1
-0.2630973756313324,-0.2328764647245407,0
0.1988404393196106,-1.1409577131271362,1
0.2293137013912201,-0.8922369480133057,1
0.0725598558783531,-0.3387719094753265,0
0.5780913829803467,-1.0741595029830933,1
0.3468226790428161,0.8238022327423096,1
0.6308944225311279,-0.825569212436676,1
-1.1623036861419678,-0.4502952694892883,1
