"x1","x2","y"
0.258498430252075,0.805751383304596,1
-0.0978208184242249,0.21858175098896,0
-0.683641016483307,-0.81673538684845,2
0.374970644712448,-0.0583421066403389,0
0.240686252713203,0.287469446659088,0
0.287493914365768,0.190169960260391,0
0.110270477831364,0.26760396361351,0
0.17129173874855,0.379391878843307,0
0.401233106851578,0.90349292755127,1
-0.233062893152237,1.26214146614075,1
0.133529648184776,-0.0907777100801468,0
-0.467979162931442,-0.862007915973663,2
0.00523689249530435,0.0595568083226681,0
-0.246647089719772,0.861424803733826,1
-1.14338147640228,0.669171810150146,1
-0.147745981812477,-0.0868221148848534,0
-0.172880619764328,0.85110479593277,1
0.0218110736459494,0.370386630296707,0
-0.0544918142259121,-0.177131086587906,0
-0.824841558933258,-0.662992835044861,2
-0.536108732223511,1.32275021076202,1
-0.261252969503403,-0.808088183403015,2
0.315010666847229,0.828721106052399,1
-0.170255288481712,-0.904309153556824,2
0.77600109577179,-0.652008771896362,2
0.474406510591507,-0.96876847743988,2
-0.648773729801178,0.544427096843719,1
-0.0314151681959629,-0.89331728219986,2
0.283379316329956,0.619471073150635,1
-0.168950736522675,1.09160339832306,1
0.010225067846477,1.00094640254974,1
0.236031040549278,-0.0947833433747292,0
0.0366833284497261,0.326071441173553,0
-0.348010390996933,0.833754539489746,1
0.106575950980186,0.9918172955513,1
-0.39609494805336,0.881662845611572,1
0.668844521045685,0.774076342582703,1
0.0349433533847332,0.991759240627289,1
0.138642191886902,-1.06298673152924,2
-0.814733386039734,-0.0646384358406067,2
-0.10936925560236,1.10584330558777,1
0.162773549556732,-1.32756686210632,2
0.556111037731171,-1.0898984670639,2
-0.261106193065643,-0.359913527965546,0
0.218731269240379,-0.20214369893074,0
0.0396946929395199,-0.221562936902046,0
-0.0521230548620224,1.02683913707733,1
-0.289927423000336,-1.15493762493134,2
-0.202121675014496,1.03450465202332,1
0.260015338659286,-0.61260986328125,2
-0.478495597839355,-1.06550049781799,2
-0.00527944369241595,-0.0400768890976906,0
-0.358868986368179,-0.976309418678284,2
0.521338224411011,0.800815165042877,1
-0.208526536822319,0.113424144685268,0
0.0150354234501719,0.962650537490845,1
0.172425538301468,-0.99300354719162,2
0.368599027395248,-1.09557974338531,2
0.118291258811951,-0.159768790006638,0
0.367934048175812,-0.985911726951599,2
-0.0109622674062848,1.16510629653931,1
-0.183534905314445,-0.00871854927390814,0
-0.0232323873788118,1.08291923999786,1
-0.0159621182829142,0.893928706645966,1
-0.139860585331917,-0.177587911486626,0
0.125667124986649,0.936784267425537,1
-0.286315053701401,-0.922048926353455,2
0.372099727392197,0.889342248439789,1
-0.159503787755966,0.849752306938171,1
0.335967481136322,-1.2090277671814,2
0.756466150283813,0.593873560428619,1
-0.0555619597434998,-0.419353544712067,0
-0.173899814486504,0.00767231965437531,0
-0.249611407518387,-0.115588404238224,0
-0.197101190686226,-1.21971356868744,2
0.324197381734848,0.677509248256683,1
0.0583945587277412,-0.176959365606308,0
0.209269389510155,0.0218181330710649,0
-0.0736054852604866,0.246627524495125,0
-0.592532873153687,-0.889289975166321,2
-0.435092508792877,-0.751891255378723,2
-0.412226974964142,-0.728201687335968,2
-0.000394878123188391,-0.0623578242957592,0
-0.042193166911602,0.933348894119263,1
-0.114876762032509,0.847351968288422,1
0.182288765907288,0.172328874468803,0
0.390002101659775,0.305549830198288,0
-0.133580952882767,0.950765371322632,1
0.50891786813736,-0.812015771865845,2
0.837936818599701,0.885688960552216,1
-0.752075672149658,1.19593024253845,1
-0.371212810277939,-0.884861469268799,2
-0.445451855659485,-0.859764277935028,2
-0.618072926998138,-0.443650335073471,2
-0.0233658943325281,-0.965389907360077,2
0.0452687740325928,-0.0931145623326302,0
0.65712583065033,-0.931429624557495,2
0.459175378084183,-0.763019442558289,2
-0.0309873651713133,-0.153089627623558,0
