y,x2,x3,x4,x5,x6,x7,x8,x9
1,7.4442196,0.0,-7.2827644,0.0,0.0,-1.0102257,-0.8051749,-8.022241
0,1.90476,0.0,-4.8411617,0.0,0.0,-1.6231225,-0.26383692,-8.121307
1,-0.12532353,1.0,-9.172997,0.0,0.0,-1.1463797,-3.106102,-5.682317
0,3.2600713,0.0,-4.790191,0.0,0.0,-2.1875534,0.12339434,-6.730633
1,7.517788,0.0,-6.151632,0.0,1.0,-1.5972798,0.24147767,-7.0392537
1,7.0870495,1.0,-8.40477,0.0,1.0,-1.1256827,-1.3107853,-7.3758774
0,-1.6433809,1.0,-5.733499,0.0,0.0,-2.4655557,1.0714474,-6.938484
1,2.6924052,0.0,-6.0657883,0.0,0.0,-1.937185,-0.5141039,-5.8576355
0,-0.5741558,1.0,-7.653353,0.0,0.0,-1.2810272,-2.0014455,-6.882451
0,-2.0488012,1.0,-7.6293755,0.0,0.0,-1.9254255,-0.8750807,-3.4491386
0,5.683449,0.0,-7.808114,0.0,1.0,-1.6784033,-0.46953708,-7.688187
0,1.9038877,0.0,-6.3890405,0.0,0.0,-1.4192405,0.65864277,-8.961128
0,5.5244894,0.0,-6.6025305,0.0,1.0,-1.4250976,-0.5961483,-8.539081
0,-0.5226824,1.0,-8.051825,0.0,0.0,-1.8074822,-1.0833397,-6.5706406
1,3.886488,1.0,-7.653654,0.0,1.0,-1.4219589,-1.6434271,-6.5596986
0,-0.07396841,1.0,-6.935411,0.0,0.0,-2.099234,-0.7728657,-5.056713
1,9.790052,0.0,-5.3810954,0.0,0.0,-1.7518915,0.17635356,-7.7485867
1,-4.8485603,1.0,-7.038679,0.0,0.0,-2.0943284,-0.71911955,-4.725681
0,5.281972,0.0,-6.367098,0.0,0.0,-1.2429489,-0.2869397,-10.2001505
1,1.1164832,0.0,-8.054836,0.0,0.0,-1.5728104,-1.3684384,-7.9169216
0,0.9438062,0.0,-6.8146777,0.0,0.0,-1.8223274,-0.6688403,-6.5386243
1,7.24897,0.0,-8.531865,0.0,0.0,-1.189279,-1.6477511,-10.216671
1,2.6711156,1.0,-6.2343726,0.0,0.0,-1.9773159,-0.015189894,-7.8914824
0,3.6027782,0.0,-7.445037,0.0,0.0,-1.3084192,-1.490497,-5.837923
1,-0.762306,1.0,-8.130916,0.0,0.0,-2.0640664,-0.9543691,-4.834943
0,4.6622434,0.0,-9.535105,0.0,0.0,-0.6683798,-2.2155359,-7.9965844
0,1.5095174,1.0,-4.585867,0.0,0.0,-2.1660461,1.2782377,-4.759175
1,-2.315871,1.0,-7.423044,0.0,0.0,-1.8403572,-0.59224105,-4.1184444
0,0.6954932,1.0,-6.484321,1.0,0.0,-1.6582763,-0.34884852,-3.7300205
0,6.2915,1.0,-6.7522564,1.0,0.0,-1.0604643,-1.6567287,-6.754215
1,5.5035486,1.0,-8.376401,0.0,1.0,-1.0139097,-1.5066336,-8.366107
0,6.2962914,0.0,-5.394987,0.0,1.0,-1.513274,0.3869254,-6.9927697
0,4.3060203,0.0,-5.387456,0.0,1.0,-1.7552419,1.1892052,-6.6087046
0,0.6053901,1.0,-9.168545,1.0,0.0,-1.2957213,-1.3965683,-4.612344
